8	 exec	 EX0008	 js	 js0002	 op	 op0003	 1734545272.58592	 13.23	 31
4522	 exec	 EX4522	 js	 js1502	 op	 op1497	 1734545272.888717	 12.08	 33
4523	 exec	 EX4523	 js	 js1502	 op	 op1455	 1734545272.888755	 12.11	 19
4524	 exec	 EX4524	 js	 js1502	 js	 js1481	 1734545272.888793	 12.13	 6
4527	 exec	 EX4527	 op	 op1537	 js	 js1503	 1734545272.88891	 12.07	 54
4528	 exec	 EX4528	 op	 op1540	 js	 js1503	 1734545272.888948	 12.01	 9
4531	 exec	 EX4531	 op	 op1540	 op	 op1543	 1734545272.88907	 12.01	 44
4532	 exec	 EX4532	 js	 js1500	 op	 op1543	 1734545272.889108	 11.82	 2
4537	 exec	 EX4537	 op	 op1546	 op	 op1545	 1734545272.889316	 12.09	 54
4538	 exec	 EX4538	 op	 op1546	 js	 js1481	 1734545272.889353	 12.13	 14
4541	 exec	 EX4541	 js	 js1500	 js	 js1506	 1734545272.889471	 11.82	 39
4542	 exec	 EX4542	 op	 op1534	 js	 js1506	 1734545272.889509	 11.74	 18
4544	 exec	 EX4544	 js	 js1507	 js	 js1481	 1734545272.889584	 12.13	 34
4549	 exec	 EX4549	 op	 op1549	 js	 js1509	 1734545272.889783	 12.03	 47
4551	 exec	 EX4551	 js	 js1510	 js	 js1481	 1734545272.889857	 12.13	 19
4552	 exec	 EX4552	 js	 js1510	 js	 js1504	 1734545272.889894	 12.13	 3
4554	 exec	 EX4554	 op	 op1549	 js	 js1511	 1734545272.889973	 12.03	 15
4556	 exec	 EX4556	 op	 op1550	 js	 js1511	 1734545272.890056	 11.96	 30
4557	 exec	 EX4557	 op	 op1550	 js	 js1504	 1734545272.890094	 12.13	 24
4564	 exec	 EX4564	 js	 js1512	 js	 js1514	 1734545272.890378	 12.08	 55
4574	 exec	 EX4574	 js	 js1512	 js	 js1519	 1734545272.89078	 12.08	 10
4578	 exec	 EX4578	 js	 js1521	 js	 js1519	 1734545272.890945	 11.96	 52
4583	 exec	 EX4583	 op	 op1562	 js	 js1519	 1734545272.891143	 11.96	 7
4584	 exec	 EX4584	 op	 op1562	 op	 op1559	 1734545272.891182	 12.08	 38
4585	 exec	 EX4585	 op	 op1562	 js	 js1504	 1734545272.891219	 12.13	 13
4588	 exec	 EX4588	 js	 js1523	 js	 js1522	 1734545272.891454	 12.08	 50
4589	 exec	 EX4589	 js	 js1523	 js	 js1504	 1734545272.891498	 12.13	 12
4592	 exec	 EX4592	 js	 js1508	 js	 js1524	 1734545272.891673	 11.95	 17
4593	 exec	 EX4593	 op	 op1534	 js	 js1524	 1734545272.891747	 11.74	 15
4595	 exec	 EX4595	 op	 op1564	 js	 js1524	 1734545272.891859	 11.7	 7
4600	 exec	 EX4600	 op	 op1565	 js	 js1504	 1734545272.892093	 12.13	 34
4601	 exec	 EX4601	 op	 op1565	 op	 op1526	 1734545272.892163	 12.22	 20
4604	 exec	 EX4604	 js	 js1527	 op	 op1566	 1734545272.892288	 11.92	 32
4605	 exec	 EX4605	 op	 op1564	 op	 op1566	 1734545272.892326	 11.8	 4
4610	 exec	 EX4610	 op	 op1567	 op	 op1526	 1734545272.892527	 12.22	 36
4611	 exec	 EX4611	 op	 op1567	 js	 js1497	 1734545272.892565	 12.22	 17
4613	 exec	 EX4613	 op	 op1564	 op	 op1568	 1734545272.892642	 11.8	 43
4616	 exec	 EX4616	 op	 op1569	 js	 js1497	 1734545272.892759	 12.22	 36
4620	 exec	 EX4620	 op	 op1570	 js	 js1533	 1734545272.892917	 11.95	 36
4621	 exec	 EX4621	 op	 op1564	 js	 js1533	 1734545272.892955	 11.8	 5
4622	 exec	 EX4622	 js	 js1525	 js	 js1533	 1734545272.892994	 11.66	 23
4628	 exec	 EX4628	 js	 js1525	 op	 op1574	 1734545272.893504	 11.66	 14
4629	 exec	 EX4629	 op	 op1551	 op	 op1574	 1734545272.893671	 11.65	 27
4633	 exec	 EX4633	 js	 js1537	 op	 op1575	 1734545272.893877	 12.03	 46
4639	 exec	 EX4639	 op	 op1577	 op	 op1575	 1734545272.894128	 12.03	 22
4640	 exec	 EX4640	 op	 op1577	 op	 op1571	 1734545272.894173	 12.12	 11
4642	 exec	 EX4642	 op	 op1551	 op	 op1578	 1734545272.894254	 11.65	 25
4643	 exec	 EX4643	 js	 js1499	 op	 op1578	 1734545272.894334	 11.63	 34
4653	 exec	 EX4653	 op	 op1583	 op	 op1571	 1734545272.894985	 12.12	 36
4654	 exec	 EX4654	 op	 op1583	 js	 js1497	 1734545272.895031	 12.22	 9
4655	 exec	 EX4655	 op	 op1583	 op	 op1444	 1734545272.895073	 12.26	 13
4657	 exec	 EX4657	 js	 js1499	 js	 js1545	 1734545272.895155	 11.63	 20
4658	 exec	 EX4658	 js	 js1498	 js	 js1545	 1734545272.895195	 11.62	 34
4664	 exec	 EX4664	 js	 js1547	 op	 op1444	 1734545272.895451	 12.26	 20
4666	 exec	 EX4666	 js	 js1546	 op	 op1587	 1734545272.895527	 11.73	 52
4670	 exec	 EX4670	 js	 js1548	 op	 op1589	 1734545272.895687	 12.03	 30
4674	 exec	 EX4674	 js	 js1548	 op	 op1591	 1734545272.895854	 12.03	 8
4679	 exec	 EX4679	 js	 js1553	 op	 op1591	 1734545272.896069	 11.96	 36
4680	 exec	 EX4680	 js	 js1553	 js	 js1550	 1734545272.896108	 12.11	 49
4690	 exec	 EX4690	 js	 js1549	 op	 op1595	 1734545272.896513	 11.93	 13
4691	 exec	 EX4691	 js	 js1546	 op	 op1595	 1734545272.896551	 11.73	 5
4692	 exec	 EX4692	 js	 js1556	 op	 op1595	 1734545272.89659	 11.71	 30
4697	 exec	 EX4697	 op	 op1598	 op	 op1594	 1734545272.896791	 12.05	 44
4701	 exec	 EX4701	 op	 op1600	 op	 op1594	 1734545272.89695	 12.05	 33
4702	 exec	 EX4702	 op	 op1600	 js	 js1550	 1734545272.896988	 12.11	 5
4703	 exec	 EX4703	 op	 op1600	 js	 js1554	 1734545272.897026	 12.15	 22
4705	 exec	 EX4705	 op	 op1601	 js	 js1554	 1734545272.897103	 12.15	 38
4706	 exec	 EX4706	 op	 op1601	 op	 op1444	 1734545272.897141	 12.26	 26
4707	 exec	 EX4707	 op	 op1601	 js	 js1448	 1734545272.897179	 12.26	 7
4709	 exec	 EX4709	 js	 js1561	 js	 js1448	 1734545272.897256	 12.26	 10
4710	 exec	 EX4710	 js	 js1561	 op	 op1502	 1734545272.897294	 12.26	 26
4713	 exec	 EX4713	 js	 js1562	 op	 op1502	 1734545272.897411	 12.26	 35
4714	 exec	 EX4714	 js	 js1562	 op	 op1436	 1734545272.89745	 12.27	 15
4721	 exec	 EX4721	 js	 js1566	 op	 op1436	 1734545272.897733	 12.27	 30
4722	 exec	 EX4722	 js	 js1566	 op	 op1443	 1734545272.897774	 12.29	 15
4724	 exec	 EX4724	 js	 js1563	 js	 js1567	 1734545272.89785	 11.74	 19
4730	 exec	 EX4730	 js	 js1563	 op	 op1606	 1734545272.898091	 11.74	 36
4731	 exec	 EX4731	 js	 js1556	 op	 op1606	 1734545272.89813	 11.71	 18
4732	 exec	 EX4732	 op	 op1597	 op	 op1606	 1734545272.898167	 11.7	 7
4741	 exec	 EX4741	 op	 op1597	 op	 op1610	 1734545272.898536	 11.7	 32
4744	 exec	 EX4744	 op	 op1597	 op	 op1611	 1734545272.898659	 11.7	 14
4745	 exec	 EX4745	 js	 js1498	 op	 op1611	 1734545272.898698	 11.62	 15
4746	 exec	 EX4746	 js	 js1560	 op	 op1611	 1734545272.898736	 11.53	 25
4754	 exec	 EX4754	 js	 js1560	 js	 js1579	 1734545272.899064	 11.53	 25
4755	 exec	 EX4755	 js	 js1252	 js	 js1579	 1734545272.899103	 11.51	 18
4756	 exec	 EX4756	 js	 js1460	 js	 js1579	 1734545272.899144	 11.51	 6
4763	 exec	 EX4763	 js	 js1582	 op	 op1612	 1734545272.899431	 11.61	 46
4766	 exec	 EX4766	 js	 js1460	 js	 js1584	 1734545272.899548	 11.51	 33
4767	 exec	 EX4767	 op	 op0655	 js	 js1584	 1734545272.899589	 11.5	 26
4768	 exec	 EX4768	 op	 op1212	 js	 js1584	 1734545272.899628	 11.5	 24
4773	 exec	 EX4773	 op	 op1620	 op	 op1612	 1734545272.899829	 11.61	 24
4774	 exec	 EX4774	 op	 op1620	 op	 op1608	 1734545272.899867	 11.85	 10
4776	 exec	 EX4776	 op	 op1621	 op	 op1608	 1734545272.899943	 11.85	 33
4777	 exec	 EX4777	 op	 op1621	 js	 js1569	 1734545272.89998	 11.96	 22
4782	 exec	 EX4782	 op	 op1623	 js	 js1587	 1734545272.900181	 11.53	 51
4784	 exec	 EX4784	 op	 op1623	 js	 js1588	 1734545272.900263	 11.94	 3
4786	 exec	 EX4786	 js	 js1589	 js	 js1588	 1734545272.900346	 11.75	 31
4789	 exec	 EX4789	 js	 js1591	 js	 js1588	 1734545272.900462	 11.75	 28
4790	 exec	 EX4790	 js	 js1591	 js	 js1569	 1734545272.9005	 11.96	 11
4792	 exec	 EX4792	 js	 js1591	 js	 js1592	 1734545272.900582	 11.98	 39
4802	 exec	 EX4802	 js	 js1594	 op	 op1629	 1734545272.901184	 11.7	 50
4803	 exec	 EX4803	 js	 js1594	 js	 js1592	 1734545272.901224	 11.85	 13
4806	 exec	 EX4806	 js	 js1596	 js	 js1592	 1734545272.901341	 11.85	 14
4807	 exec	 EX4807	 js	 js1596	 op	 op1630	 1734545272.901379	 11.97	 50
4811	 exec	 EX4811	 op	 op1631	 op	 op1630	 1734545272.901537	 11.97	 9
4812	 exec	 EX4812	 op	 op1631	 op	 op1616	 1734545272.901575	 12.0	 25
4813	 exec	 EX4813	 op	 op1631	 op	 op1613	 1734545272.901614	 12.12	 18
4820	 exec	 EX4820	 js	 js1601	 op	 op1613	 1734545272.901897	 12.12	 6
4821	 exec	 EX4821	 js	 js1601	 op	 op1627	 1734545272.901936	 12.2	 57
4823	 exec	 EX4823	 op	 op1212	 op	 op1635	 1734545272.902019	 11.5	 29
4824	 exec	 EX4824	 op	 op1269	 op	 op1635	 1734545272.902058	 11.5	 39
4828	 exec	 EX4828	 op	 op1269	 op	 op1638	 1734545272.902216	 11.5	 18
4829	 exec	 EX4829	 op	 op1418	 op	 op1638	 1734545272.902257	 11.5	 21
4830	 exec	 EX4830	 op	 op1078	 op	 op1638	 1734545272.902297	 11.49	 5
4832	 exec	 EX4832	 js	 js1602	 op	 op1625	 1734545272.902373	 12.21	 35
4835	 exec	 EX4835	 op	 op1639	 op	 op1625	 1734545272.90249	 12.21	 14
4847	 exec	 EX4847	 op	 op1639	 js	 js1609	 1734545272.902982	 12.23	 39
4849	 exec	 EX4849	 op	 op1639	 op	 op1645	 1734545272.903057	 12.23	 5
4850	 exec	 EX4850	 op	 op1642	 op	 op1645	 1734545272.903095	 12.0	 50
4851	 exec	 EX4851	 js	 js1608	 op	 op1645	 1734545272.903132	 11.89	 5
4855	 exec	 EX4855	 js	 js1612	 js	 js1610	 1734545272.903291	 12.18	 56
4858	 exec	 EX4858	 js	 js1608	 js	 js1614	 1734545272.903413	 11.89	 25
4859	 exec	 EX4859	 js	 js1606	 js	 js1614	 1734545272.903451	 11.69	 18
4863	 exec	 EX4863	 js	 js1606	 js	 js1617	 1734545272.903608	 11.69	 53
4868	 exec	 EX4868	 js	 js1621	 js	 js1617	 1734545272.903812	 11.68	 20
4870	 exec	 EX4870	 js	 js1621	 op	 op1646	 1734545272.903893	 12.05	 54
4871	 exec	 EX4871	 op	 op1641	 op	 op1646	 1734545272.903932	 11.64	 8
4878	 exec	 EX4878	 op	 op1641	 op	 op1648	 1734545272.90421	 11.64	 36
4880	 exec	 EX4880	 js	 js1615	 js	 js1626	 1734545272.904288	 11.58	 42
4886	 exec	 EX4886	 js	 js1629	 op	 op1649	 1734545272.904561	 11.81	 28
4894	 exec	 EX4894	 op	 op1652	 js	 js1634	 1734545272.904881	 11.78	 58
4895	 exec	 EX4895	 js	 js1615	 js	 js1634	 1734545272.904919	 11.58	 3
4898	 exec	 EX4898	 js	 js1615	 js	 js1635	 1734545272.905036	 11.58	 4
4899	 exec	 EX4899	 op	 op1640	 js	 js1635	 1734545272.905074	 11.56	 52
4901	 exec	 EX4901	 js	 js1636	 op	 op1649	 1734545272.905153	 11.81	 15
4909	 exec	 EX4909	 js	 js1639	 op	 op1657	 1734545272.90549	 11.63	 61
4912	 exec	 EX4912	 js	 js1641	 op	 op1657	 1734545272.905607	 11.63	 14
4913	 exec	 EX4913	 js	 js1641	 op	 op1656	 1734545272.905645	 11.74	 28
4915	 exec	 EX4915	 op	 op1658	 op	 op1656	 1734545272.905721	 11.74	 31
4916	 exec	 EX4916	 op	 op1658	 op	 op1649	 1734545272.905759	 11.81	 8
4917	 exec	 EX4917	 op	 op1658	 op	 op1655	 1734545272.905796	 12.03	 26
4931	 exec	 EX4931	 op	 op1663	 js	 js1646	 1734545272.906369	 11.93	 39
4934	 exec	 EX4934	 op	 op1668	 op	 op1655	 1734545272.906487	 12.03	 10
4935	 exec	 EX4935	 op	 op1668	 js	 js1645	 1734545272.906524	 12.04	 50
4938	 exec	 EX4938	 op	 op1663	 op	 op1670	 1734545272.906651	 11.93	 5
4939	 exec	 EX4939	 op	 op1659	 op	 op1670	 1734545272.906689	 11.63	 48
4940	 exec	 EX4940	 op	 op1078	 op	 op1670	 1734545272.906727	 11.49	 3
4942	 exec	 EX4942	 op	 op1078	 js	 js1647	 1734545272.906803	 11.49	 47
4943	 exec	 EX4943	 op	 op1664	 js	 js1647	 1734545272.906841	 11.49	 5
4947	 exec	 EX4947	 op	 op1672	 op	 op1671	 1734545272.907	 11.81	 40
4950	 exec	 EX4950	 js	 js1648	 op	 op1673	 1734545272.907116	 11.68	 56
4956	 exec	 EX4956	 op	 op1676	 op	 op1671	 1734545272.907353	 11.81	 20
4957	 exec	 EX4957	 op	 op1676	 js	 js1645	 1734545272.907391	 12.04	 1
4960	 exec	 EX4960	 op	 op1676	 op	 op1678	 1734545272.907512	 12.14	 10
4961	 exec	 EX4961	 js	 js1648	 op	 op1678	 1734545272.907551	 11.68	 10
4962	 exec	 EX4962	 js	 js1651	 op	 op1678	 1734545272.907588	 11.6	 39
4964	 exec	 EX4964	 js	 js1651	 op	 op1679	 1734545272.907663	 11.6	 17
4965	 exec	 EX4965	 op	 op1664	 op	 op1679	 1734545272.907701	 11.49	 40
4969	 exec	 EX4969	 js	 js0664	 op	 op1682	 1734545272.908088	 11.48	 27
4970	 exec	 EX4970	 js	 js0797	 op	 op1682	 1734545272.908137	 11.48	 9
4973	 exec	 EX4973	 js	 js1652	 op	 op1681	 1734545272.908267	 11.88	 57
4974	 exec	 EX4974	 js	 js1652	 op	 op1680	 1734545272.90831	 12.1	 9
4978	 exec	 EX4978	 js	 js1653	 js	 js1654	 1734545272.908622	 11.51	 35
4979	 exec	 EX4979	 js	 js0797	 js	 js1654	 1734545272.908669	 11.48	 14
4980	 exec	 EX4980	 op	 op1082	 js	 js1654	 1734545272.908712	 11.48	 12
4984	 exec	 EX4984	 op	 op1082	 js	 js1656	 1734545272.908884	 11.48	 31
4985	 exec	 EX4985	 op	 op0666	 js	 js1656	 1734545272.908932	 11.47	 21
4989	 exec	 EX4989	 op	 op0666	 op	 op1687	 1734545272.909099	 11.47	 31
4995	 exec	 EX4995	 js	 js1659	 op	 op1690	 1734545272.909346	 11.49	 41
4996	 exec	 EX4996	 js	 js1659	 op	 op1680	 1734545272.909386	 12.1	 15
4999	 exec	 EX4999	 js	 js1661	 js	 js1660	 1734545272.909507	 11.59	 36
5002	 exec	 EX5002	 op	 op1691	 js	 js1660	 1734545272.909627	 11.59	 16
5004	 exec	 EX5004	 op	 op1691	 js	 js1663	 1734545272.909712	 11.67	 39
5006	 exec	 EX5006	 op	 op1692	 op	 op1680	 1734545272.909789	 12.1	 36
5007	 exec	 EX5007	 op	 op1692	 js	 js1610	 1734545272.909829	 12.18	 5
5008	 exec	 EX5008	 op	 op1692	 js	 js1583	 1734545272.909869	 12.25	 19
5012	 exec	 EX5012	 js	 js1665	 js	 js1583	 1734545272.910053	 12.25	 12
5019	 exec	 EX5019	 op	 op1697	 op	 op1443	 1734545272.910353	 12.29	 31
5020	 exec	 EX5020	 op	 op1697	 js	 js1518	 1734545272.910484	 12.32	 30
5027	 exec	 EX5027	 js	 js1665	 op	 op1701	 1734545272.91091	 12.27	 18
5029	 exec	 EX5029	 op	 op1700	 op	 op1702	 1734545272.911065	 11.98	 40
5032	 exec	 EX5032	 op	 op1704	 op	 op1702	 1734545272.911216	 11.91	 28
5038	 exec	 EX5038	 js	 js1673	 op	 op1701	 1734545272.911479	 12.24	 38
5046	 exec	 EX5046	 op	 op1704	 op	 op1707	 1734545272.911872	 12.18	 17
5047	 exec	 EX5047	 js	 js1678	 op	 op1707	 1734545272.911987	 12.09	 32
5049	 exec	 EX5049	 js	 js1678	 op	 op1708	 1734545272.912137	 12.09	 29
5052	 exec	 EX5052	 js	 js1678	 op	 op1710	 1734545272.912268	 12.09	 15
5053	 exec	 EX5053	 op	 op1691	 op	 op1710	 1734545272.912309	 11.67	 13
5054	 exec	 EX5054	 op	 op0666	 op	 op1710	 1734545272.912349	 11.47	 14
5055	 exec	 EX5055	 js	 js0973	 op	 op1710	 1734545272.912389	 11.47	 10
5058	 exec	 EX5058	 op	 op1712	 js	 js1518	 1734545272.91252	 12.32	 41
5059	 exec	 EX5059	 op	 op1712	 js	 js1595	 1734545272.912561	 12.32	 17
5061	 exec	 EX5061	 js	 js0973	 op	 op1713	 1734545272.91264	 11.47	 34
5063	 exec	 EX5063	 op	 op1714	 js	 js1595	 1734545272.912715	 12.32	 37
5064	 exec	 EX5064	 op	 op1714	 js	 js1515	 1734545272.912755	 12.33	 17
5073	 exec	 EX5073	 op	 op1717	 js	 js1679	 1734545272.91313	 11.69	 35
5074	 exec	 EX5074	 op	 op1717	 js	 js1515	 1734545272.913168	 12.33	 13
5082	 exec	 EX5082	 js	 js1681	 op	 op1720	 1734545272.913499	 11.48	 54
5083	 exec	 EX5083	 js	 js0973	 op	 op1720	 1734545272.913537	 11.47	 17
5084	 exec	 EX5084	 op	 op1006	 op	 op1720	 1734545272.913577	 11.47	 3
5089	 exec	 EX5089	 js	 js1690	 js	 js1685	 1734545272.913778	 11.76	 36
5093	 exec	 EX5093	 js	 js1693	 js	 js1691	 1734545272.913937	 11.62	 51
5094	 exec	 EX5094	 js	 js1693	 js	 js1685	 1734545272.913976	 11.76	 1
5096	 exec	 EX5096	 op	 op1722	 js	 js1685	 1734545272.914052	 11.76	 39
5097	 exec	 EX5097	 op	 op1722	 op	 op1718	 1734545272.914093	 11.91	 23
5103	 exec	 EX5103	 op	 op1725	 js	 js1694	 1734545272.914339	 11.68	 47
5107	 exec	 EX5107	 js	 js1697	 js	 js1694	 1734545272.914498	 11.68	 2
5108	 exec	 EX5108	 js	 js1697	 js	 js1695	 1734545272.914537	 11.75	 33
5109	 exec	 EX5109	 js	 js1697	 op	 op1718	 1734545272.914575	 11.91	 15
5110	 exec	 EX5110	 js	 js1697	 op	 op1719	 1734545272.914612	 12.08	 13
5115	 exec	 EX5115	 js	 js1701	 op	 op1719	 1734545272.914815	 12.08	 35
5117	 exec	 EX5117	 op	 op1727	 js	 js1515	 1734545272.914897	 12.33	 32
5118	 exec	 EX5118	 op	 op1727	 op	 op1615	 1734545272.914937	 12.34	 28
5120	 exec	 EX5120	 js	 js1702	 op	 op1615	 1734545272.915013	 12.34	 23
5121	 exec	 EX5121	 js	 js1702	 js	 js1671	 1734545272.915052	 12.34	 7
5127	 exec	 EX5127	 op	 op1730	 op	 op1728	 1734545272.915294	 12.27	 45
5128	 exec	 EX5128	 op	 op1730	 js	 js1671	 1734545272.915332	 12.34	 5
5130	 exec	 EX5130	 op	 op1731	 js	 js1671	 1734545272.915408	 12.34	 32
5134	 exec	 EX5134	 js	 js1701	 op	 op1734	 1734545272.915567	 12.14	 35
5135	 exec	 EX5135	 js	 js1699	 op	 op1734	 1734545272.915606	 11.75	 29
5149	 exec	 EX5149	 op	 op1736	 js	 js1711	 1734545272.916179	 12.01	 55
5150	 exec	 EX5150	 js	 js1699	 js	 js1711	 1734545272.916218	 11.75	 10
5151	 exec	 EX5151	 op	 op1006	 js	 js1711	 1734545272.91626	 11.47	 3
5155	 exec	 EX5155	 op	 op1741	 js	 js1713	 1734545272.916421	 11.66	 41
5156	 exec	 EX5156	 op	 op1006	 js	 js1713	 1734545272.916459	 11.47	 8
5161	 exec	 EX5161	 js	 js1715	 js	 js1712	 1734545272.916661	 11.82	 46
5162	 exec	 EX5162	 js	 js1715	 op	 op1732	 1734545272.916699	 12.28	 21
5164	 exec	 EX5164	 op	 op1743	 js	 js1716	 1734545272.916775	 11.52	 12
5165	 exec	 EX5165	 js	 js1714	 js	 js1716	 1734545272.916812	 11.49	 19
5169	 exec	 EX5169	 js	 js1718	 op	 op1732	 1734545272.916976	 12.28	 19
5170	 exec	 EX5170	 js	 js1718	 js	 js1671	 1734545272.917014	 12.34	 36
5174	 exec	 EX5174	 js	 js1714	 op	 op1747	 1734545272.917181	 11.49	 49
5185	 exec	 EX5185	 js	 js1722	 op	 op1752	 1734545272.917655	 11.73	 49
5186	 exec	 EX5186	 op	 op1750	 op	 op1752	 1734545272.917696	 11.72	 5
5192	 exec	 EX5192	 op	 op1753	 js	 js1726	 1734545272.917994	 11.73	 59
5196	 exec	 EX5196	 js	 js1730	 op	 op1746	 1734545272.918164	 12.0	 42
5209	 exec	 EX5209	 op	 op1759	 js	 js1720	 1734545272.918707	 12.15	 20
5216	 exec	 EX5216	 js	 js1735	 js	 js1740	 1734545272.91899	 12.12	 33
5217	 exec	 EX5217	 js	 js1730	 js	 js1740	 1734545272.919029	 12.0	 18
5228	 exec	 EX5228	 js	 js1748	 js	 js1720	 1734545272.919479	 12.15	 34
5234	 exec	 EX5234	 js	 js1748	 js	 js1752	 1734545272.919727	 12.17	 22
5235	 exec	 EX5235	 js	 js1730	 js	 js1752	 1734545272.919766	 12.0	 3
5236	 exec	 EX5236	 op	 op1753	 js	 js1752	 1734545272.919803	 11.75	 6
5239	 exec	 EX5239	 op	 op1753	 op	 op1765	 1734545272.919922	 11.75	 5
5240	 exec	 EX5240	 op	 op1750	 op	 op1765	 1734545272.919959	 11.72	 15
5243	 exec	 EX5243	 op	 op1767	 op	 op1745	 1734545272.920082	 12.19	 47
5250	 exec	 EX5250	 op	 op1770	 op	 op1745	 1734545272.920363	 12.19	 12
5251	 exec	 EX5251	 op	 op1770	 op	 op1766	 1734545272.920401	 12.22	 53
5257	 exec	 EX5257	 js	 js1758	 op	 op1766	 1734545272.920644	 12.22	 19
5258	 exec	 EX5258	 js	 js1758	 op	 op1519	 1734545272.920683	 12.35	 8
5260	 exec	 EX5260	 op	 op1774	 op	 op1519	 1734545272.92076	 12.35	 33
5261	 exec	 EX5261	 op	 op1774	 op	 op1748	 1734545272.920799	 12.35	 13
5264	 exec	 EX5264	 op	 op1750	 js	 js1760	 1734545272.920919	 11.72	 33
5265	 exec	 EX5265	 op	 op1751	 js	 js1760	 1734545272.920957	 11.66	 4
5268	 exec	 EX5268	 op	 op1751	 op	 op1775	 1734545272.921078	 11.66	 24
5269	 exec	 EX5269	 js	 js1761	 op	 op1775	 1734545272.921116	 11.6	 55
5270	 exec	 EX5270	 js	 js1746	 op	 op1775	 1734545272.921154	 11.59	 8
5275	 exec	 EX5275	 js	 js1763	 op	 op1777	 1734545272.921356	 11.85	 32
5277	 exec	 EX5277	 op	 op1778	 op	 op1748	 1734545272.921439	 12.35	 18
5278	 exec	 EX5278	 op	 op1778	 op	 op1498	 1734545272.92148	 12.36	 14
5287	 exec	 EX5287	 op	 op1780	 op	 op1782	 1734545272.921878	 12.08	 24
5293	 exec	 EX5293	 op	 op1780	 op	 op1784	 1734545272.922123	 12.08	 40
5296	 exec	 EX5296	 op	 op1780	 js	 js1771	 1734545272.922241	 12.08	 6
5297	 exec	 EX5297	 js	 js1763	 js	 js1771	 1734545272.922279	 12.06	 9
5298	 exec	 EX5298	 js	 js1746	 js	 js1771	 1734545272.922317	 11.59	 23
5299	 exec	 EX5299	 js	 js1727	 js	 js1771	 1734545272.922355	 11.54	 39
5301	 exec	 EX5301	 js	 js1727	 op	 op1786	 1734545272.922432	 11.54	 29
5302	 exec	 EX5302	 js	 js1714	 op	 op1786	 1734545272.92247	 11.49	 8
5303	 exec	 EX5303	 op	 op1006	 op	 op1786	 1734545272.922508	 11.47	 1
5307	 exec	 EX5307	 op	 op1787	 js	 js1772	 1734545272.922669	 12.14	 56
5308	 exec	 EX5308	 op	 op1787	 op	 op1783	 1734545272.922707	 12.31	 6
5312	 exec	 EX5312	 op	 op1789	 js	 js1774	 1734545272.922867	 12.12	 37
5314	 exec	 EX5314	 op	 op1789	 js	 js1775	 1734545272.922946	 12.12	 2
5315	 exec	 EX5315	 op	 op1788	 js	 js1775	 1734545272.922984	 12.01	 25
5316	 exec	 EX5316	 op	 op1006	 js	 js1775	 1734545272.923022	 11.47	 21
5321	 exec	 EX5321	 op	 op1792	 op	 op1783	 1734545272.923227	 12.31	 43
5322	 exec	 EX5322	 op	 op1792	 op	 op1498	 1734545272.923265	 12.36	 4
5327	 exec	 EX5327	 op	 op1793	 op	 op1498	 1734545272.923467	 12.36	 32
5335	 exec	 EX5335	 js	 js1776	 op	 op1795	 1734545272.924019	 11.95	 55
5336	 exec	 EX5336	 js	 js1784	 op	 op1795	 1734545272.924063	 11.8	 6
5345	 exec	 EX5345	 js	 js1784	 op	 op1801	 1734545272.924464	 11.8	 59
5346	 exec	 EX5346	 js	 js1782	 op	 op1801	 1734545272.924505	 11.77	 6
5348	 exec	 EX5348	 js	 js1782	 js	 js1787	 1734545272.924582	 11.77	 42
5352	 exec	 EX5352	 js	 js1782	 js	 js1788	 1734545272.924882	 11.77	 3
5356	 exec	 EX5356	 op	 op1806	 js	 js1788	 1734545272.925063	 11.65	 41
5358	 exec	 EX5358	 op	 op1807	 js	 js1788	 1734545272.925141	 11.65	 5
5359	 exec	 EX5359	 op	 op1807	 op	 op1802	 1734545272.925181	 11.78	 46
5360	 exec	 EX5360	 op	 op1807	 js	 js1785	 1734545272.925219	 11.95	 25
5363	 exec	 EX5363	 op	 op1797	 js	 js1789	 1734545272.925343	 11.62	 35
5367	 exec	 EX5367	 op	 op1797	 js	 js1790	 1734545272.925502	 11.62	 10
5368	 exec	 EX5368	 op	 op1791	 js	 js1790	 1734545272.925542	 11.54	 36
5369	 exec	 EX5369	 op	 op1006	 js	 js1790	 1734545272.92558	 11.47	 20
5371	 exec	 EX5371	 op	 op1006	 js	 js1791	 1734545272.925657	 11.47	 3
5372	 exec	 EX5372	 op	 op1025	 js	 js1791	 1734545272.925698	 11.47	 55
5373	 exec	 EX5373	 js	 js1195	 js	 js1791	 1734545272.925739	 11.47	 29
5380	 exec	 EX5380	 js	 js1793	 op	 op1813	 1734545272.926031	 11.86	 42
5382	 exec	 EX5382	 js	 js1793	 js	 js1795	 1734545272.926106	 11.86	 6
5383	 exec	 EX5383	 js	 js1794	 js	 js1795	 1734545272.926168	 11.73	 47
5389	 exec	 EX5389	 op	 op1814	 js	 js1785	 1734545272.926419	 11.95	 31
5390	 exec	 EX5390	 op	 op1814	 js	 js1796	 1734545272.926459	 12.13	 30
5393	 exec	 EX5393	 op	 op1816	 js	 js1796	 1734545272.926579	 12.13	 16
5394	 exec	 EX5394	 op	 op1816	 op	 op1796	 1734545272.926618	 12.19	 19
5396	 exec	 EX5396	 js	 js1794	 op	 op1817	 1734545272.926695	 11.73	 26
5397	 exec	 EX5397	 js	 js1798	 op	 op1817	 1734545272.926735	 11.72	 18
