0	 o	 op	 op0000	 1734545272.585327	 14.37	 64
3879	 o	 js	 js1304	 1734545272.85859	 12.33	 46
3880	 o	 op	 op1298	 1734545272.858633	 12.5	 67
3881	 b	 op	 op1299	 1734545272.858675	 11.61	 47
3882	 b	 js	 js1305	 1734545272.858722	 11.28	 68
3883	 b	 js	 js1306	 1734545272.858764	 11.79	 53
3884	 o	 js	 js1307	 1734545272.858807	 12.6	 31
3885	 o	 js	 js1308	 1734545272.858848	 12.61	 46
3886	 o	 op	 op1300	 1734545272.858889	 11.1	 64
3889	 o	 op	 op1301	 1734545272.859005	 12.68	 48
3890	 o	 js	 js1309	 1734545272.859047	 13.48	 54
3891	 b	 op	 op1302	 1734545272.859089	 11.1	 61
3892	 o	 op	 op1303	 1734545272.859131	 11.53	 42
3895	 o	 op	 op1304	 1734545272.859249	 12.49	 70
3896	 b	 js	 js1310	 1734545272.859293	 12.49	 42
3899	 o	 js	 js1311	 1734545272.85941	 10.99	 49
3902	 b	 js	 js1312	 1734545272.85953	 10.83	 50
3903	 b	 js	 js1313	 1734545272.859573	 11.61	 10
3904	 o	 js	 js1314	 1734545272.859616	 10.83	 42
3907	 o	 js	 js1315	 1734545272.859734	 11.09	 51
3911	 o	 js	 js1316	 1734545272.859913	 10.55	 51
3914	 o	 op	 op1305	 1734545272.860039	 12.06	 32
3915	 b	 js	 js1317	 1734545272.860086	 10.68	 66
3916	 o	 op	 op1306	 1734545272.860133	 13.43	 41
3917	 b	 js	 js1318	 1734545272.860176	 11.97	 39
3918	 b	 op	 op1307	 1734545272.86022	 11.66	 22
3919	 o	 js	 js1319	 1734545272.860263	 12.48	 19
3920	 o	 js	 js1320	 1734545272.860313	 12.05	 71
3921	 b	 op	 op1308	 1734545272.860453	 10.26	 76
3922	 b	 js	 js1321	 1734545272.86053	 11.19	 52
3923	 o	 op	 op1309	 1734545272.860608	 12.74	 32
3924	 b	 op	 op1310	 1734545272.860761	 9.95	 60
3925	 o	 op	 op1311	 1734545272.860816	 13.17	 58
3926	 b	 js	 js1322	 1734545272.86086	 11.42	 40
3927	 o	 op	 op1312	 1734545272.860903	 13.13	 73
3928	 o	 js	 js1323	 1734545272.860945	 12.3	 43
3929	 o	 js	 js1324	 1734545272.861004	 11.41	 19
3931	 o	 js	 js1325	 1734545272.861117	 12.78	 48
3932	 o	 op	 op1313	 1734545272.861163	 12.33	 23
3933	 o	 op	 op1314	 1734545272.861206	 11.07	 37
3936	 b	 js	 js1326	 1734545272.86133	 12.72	 31
3938	 o	 op	 op1315	 1734545272.861532	 12.99	 35
3939	 o	 js	 js1327	 1734545272.861611	 13.51	 67
3940	 o	 op	 op1316	 1734545272.86167	 12.67	 35
3941	 b	 op	 op1317	 1734545272.861747	 11.9	 60
3942	 b	 js	 js1328	 1734545272.861815	 10.98	 36
3943	 b	 op	 op1318	 1734545272.861874	 12.08	 57
3946	 o	 js	 js1329	 1734545272.862062	 14.04	 45
3947	 b	 js	 js1330	 1734545272.862177	 11.94	 47
3948	 b	 js	 js1331	 1734545272.862236	 9.58	 43
3949	 o	 js	 js1332	 1734545272.862284	 12.16	 65
3950	 b	 op	 op1319	 1734545272.862329	 9.44	 68
3951	 b	 op	 op1320	 1734545272.862372	 12.06	 53
3953	 b	 op	 op1321	 1734545272.862464	 11.38	 48
3954	 o	 op	 op1322	 1734545272.86251	 13.37	 58
3955	 o	 op	 op1323	 1734545272.862552	 10.67	 57
3958	 o	 op	 op1324	 1734545272.862674	 13.56	 56
3959	 o	 js	 js1333	 1734545272.862717	 12.28	 24
3960	 b	 js	 js1334	 1734545272.86276	 11.68	 56
3961	 o	 js	 js1335	 1734545272.862802	 11.98	 61
3962	 o	 op	 op1325	 1734545272.862845	 12.14	 59
3963	 b	 op	 op1326	 1734545272.862892	 9.97	 51
3964	 b	 op	 op1327	 1734545272.862935	 12.09	 53
3966	 b	 js	 js1336	 1734545272.863012	 11.31	 72
3967	 o	 op	 op1328	 1734545272.863054	 11.74	 56
3970	 o	 op	 op1329	 1734545272.863177	 13.3	 56
3971	 o	 op	 op1330	 1734545272.863221	 11.42	 45
3974	 o	 op	 op1331	 1734545272.863335	 12.98	 75
3975	 b	 op	 op1332	 1734545272.863378	 9.63	 48
3976	 o	 op	 op1333	 1734545272.86342	 13.3	 58
3977	 b	 js	 js1337	 1734545272.863461	 11.0	 49
3978	 b	 js	 js1338	 1734545272.863503	 10.79	 74
3979	 o	 js	 js1339	 1734545272.863544	 11.2	 45
3982	 o	 op	 op1334	 1734545272.86366	 12.04	 34
3983	 o	 op	 op1335	 1734545272.863702	 13.46	 87
3984	 b	 op	 op1336	 1734545272.863744	 12.88	 81
3988	 o	 op	 op1337	 1734545272.8639	 11.76	 49
3989	 b	 op	 op1338	 1734545272.863943	 12.16	 54
3992	 b	 js	 js1340	 1734545272.864058	 12.03	 48
3993	 b	 op	 op1339	 1734545272.864101	 10.72	 57
3994	 o	 op	 op1340	 1734545272.864145	 12.62	 29
3995	 b	 op	 op1341	 1734545272.864187	 10.29	 43
3996	 b	 op	 op1342	 1734545272.864231	 12.21	 51
3999	 b	 js	 js1341	 1734545272.864345	 9.57	 28
4000	 o	 op	 op1343	 1734545272.864387	 12.49	 63
4001	 o	 op	 op1344	 1734545272.864428	 14.1	 53
4002	 b	 js	 js1342	 1734545272.86447	 10.62	 55
4003	 o	 op	 op1345	 1734545272.864512	 11.49	 44
4005	 b	 op	 op1346	 1734545272.864588	 11.91	 60
4006	 b	 op	 op1347	 1734545272.86463	 9.67	 52
4007	 b	 js	 js1343	 1734545272.864672	 11.12	 69
4008	 b	 op	 op1348	 1734545272.864713	 11.02	 54
4009	 b	 op	 op1349	 1734545272.864754	 12.29	 21
4011	 o	 op	 op1350	 1734545272.864932	 11.09	 27
4014	 o	 js	 js1344	 1734545272.865069	 11.27	 26
4016	 o	 op	 op1351	 1734545272.865149	 11.11	 62
4021	 b	 op	 op1352	 1734545272.865353	 11.65	 47
4022	 o	 op	 op1353	 1734545272.865401	 13.3	 56
4023	 o	 js	 js1345	 1734545272.865445	 12.83	 39
4024	 b	 op	 op1354	 1734545272.865488	 11.77	 44
4025	 o	 op	 op1355	 1734545272.865537	 14.31	 50
4026	 o	 js	 js1346	 1734545272.865581	 13.04	 38
4027	 o	 op	 op1356	 1734545272.865623	 11.7	 5
4029	 b	 js	 js1347	 1734545272.865702	 11.45	 46
4030	 o	 js	 js1348	 1734545272.865744	 9.92	 54
4033	 o	 op	 op1357	 1734545272.865861	 12.91	 46
4034	 b	 js	 js1349	 1734545272.865903	 11.27	 55
4035	 o	 op	 op1358	 1734545272.865945	 11.27	 37
4038	 b	 op	 op1359	 1734545272.866061	 11.33	 81
4039	 o	 op	 op1360	 1734545272.866103	 10.8	 32
4042	 b	 js	 js1350	 1734545272.866221	 11.68	 39
4043	 o	 js	 js1351	 1734545272.866264	 12.77	 68
4044	 b	 js	 js1352	 1734545272.866306	 10.47	 59
4045	 o	 js	 js1353	 1734545272.866348	 13.34	 65
4046	 o	 op	 op1361	 1734545272.86639	 10.92	 25
4048	 o	 js	 js1354	 1734545272.866466	 15.23	 66
4049	 b	 op	 op1362	 1734545272.866507	 11.42	 63
4050	 o	 js	 js1355	 1734545272.866549	 12.73	 38
4051	 o	 js	 js1356	 1734545272.866591	 13.49	 59
4052	 b	 op	 op1363	 1734545272.866633	 13.06	 42
4056	 b	 op	 op1364	 1734545272.86679	 12.04	 17
4057	 o	 op	 op1365	 1734545272.866834	 12.44	 73
4058	 b	 js	 js1357	 1734545272.866878	 9.96	 38
4059	 o	 js	 js1358	 1734545272.866921	 11.7	 32
4061	 o	 op	 op1366	 1734545272.867004	 12.87	 37
4062	 o	 op	 op1367	 1734545272.867047	 13.43	 60
4063	 o	 op	 op1368	 1734545272.867089	 12.27	 51
4064	 o	 op	 op1369	 1734545272.867132	 13.03	 47
4065	 b	 op	 op1370	 1734545272.867174	 11.37	 39
4066	 o	 js	 js1359	 1734545272.867216	 12.41	 41
4067	 o	 op	 op1371	 1734545272.867447	 12.38	 34
4068	 b	 js	 js1360	 1734545272.867524	 12.23	 39
4070	 b	 op	 op1372	 1734545272.86761	 12.64	 56
4073	 o	 js	 js1361	 1734545272.867725	 11.62	 55
4076	 b	 js	 js1362	 1734545272.867846	 11.19	 67
4077	 o	 op	 op1373	 1734545272.86789	 11.9	 33
4078	 b	 js	 js1363	 1734545272.867933	 10.59	 40
4079	 o	 js	 js1364	 1734545272.867975	 13.94	 74
4080	 b	 js	 js1365	 1734545272.868017	 11.63	 68
4082	 b	 js	 js1366	 1734545272.868098	 11.92	 38
4084	 o	 op	 op1374	 1734545272.86818	 11.88	 57
4086	 b	 op	 op1375	 1734545272.868262	 11.23	 73
4087	 o	 op	 op1376	 1734545272.868305	 11.96	 35
4088	 o	 op	 op1377	 1734545272.868348	 13.51	 38
4089	 o	 js	 js1367	 1734545272.868389	 13.09	 66
4090	 o	 js	 js1368	 1734545272.86843	 13.97	 41
4091	 o	 js	 js1369	 1734545272.868472	 12.36	 51
4092	 o	 js	 js1370	 1734545272.868514	 12.94	 57
4093	 o	 op	 op1378	 1734545272.868557	 13.13	 72
4094	 b	 js	 js1371	 1734545272.868599	 11.34	 49
4095	 o	 js	 js1372	 1734545272.86864	 13.38	 53
4096	 o	 op	 op1379	 1734545272.868683	 12.98	 40
4097	 o	 op	 op1380	 1734545272.868724	 12.35	 66
4098	 b	 op	 op1381	 1734545272.868768	 12.13	 46
4100	 o	 js	 js1373	 1734545272.868848	 12.16	 36
4101	 b	 js	 js1374	 1734545272.868891	 12.2	 65
4105	 b	 op	 op1382	 1734545272.869046	 12.29	 28
4107	 o	 js	 js1375	 1734545272.869129	 13.54	 40
4108	 o	 js	 js1376	 1734545272.869171	 14.7	 38
4109	 b	 js	 js1377	 1734545272.869212	 12.65	 60
4113	 b	 js	 js1378	 1734545272.869366	 10.12	 44
4114	 o	 op	 op1383	 1734545272.869408	 10.88	 27
4117	 b	 op	 op1384	 1734545272.869522	 9.8	 13
4118	 b	 op	 op1385	 1734545272.869564	 11.15	 47
4119	 o	 op	 op1386	 1734545272.869607	 10.0	 60
4122	 o	 js	 js1379	 1734545272.869722	 11.4	 36
4124	 o	 op	 op1387	 1734545272.869798	 12.58	 61
4125	 o	 js	 js1380	 1734545272.869839	 13.32	 62
4126	 b	 op	 op1388	 1734545272.869881	 10.87	 55
4127	 b	 js	 js1381	 1734545272.869922	 10.82	 49
4128	 o	 op	 op1389	 1734545272.869964	 10.52	 42
4131	 b	 js	 js1382	 1734545272.870082	 13.08	 46
4134	 o	 op	 op1390	 1734545272.870202	 13.68	 70
4135	 o	 js	 js1383	 1734545272.870244	 12.84	 52
4136	 b	 js	 js1384	 1734545272.870286	 13.97	 39
4139	 o	 op	 op1391	 1734545272.870402	 13.93	 70
4140	 o	 js	 js1385	 1734545272.870445	 13.45	 26
4141	 o	 js	 js1386	 1734545272.870486	 11.88	 73
4142	 b	 op	 op1392	 1734545272.870529	 10.77	 32
4143	 o	 op	 op1393	 1734545272.87057	 12.04	 74
4144	 b	 js	 js1387	 1734545272.870612	 11.4	 66
4145	 o	 js	 js1388	 1734545272.870654	 12.38	 54
4146	 b	 js	 js1389	 1734545272.870695	 13.73	 49
4148	 b	 op	 op1394	 1734545272.870781	 12.3	 32
4151	 b	 js	 js1390	 1734545272.870921	 11.64	 48
4152	 b	 op	 op1395	 1734545272.870964	 11.71	 71
4153	 o	 js	 js1391	 1734545272.871007	 11.66	 30
4155	 b	 js	 js1392	 1734545272.871083	 12.01	 74
4156	 o	 js	 js1393	 1734545272.871126	 13.05	 59
4157	 b	 js	 js1394	 1734545272.871168	 11.88	 54
4158	 o	 op	 op1396	 1734545272.871209	 11.73	 44
4160	 o	 js	 js1395	 1734545272.871284	 13.22	 32
4161	 b	 op	 op1397	 1734545272.871325	 11.43	 59
4162	 b	 op	 op1398	 1734545272.871365	 11.85	 81
4163	 o	 js	 js1396	 1734545272.871408	 14.43	 42
4164	 o	 js	 js1397	 1734545272.871449	 12.58	 56
4165	 o	 js	 js1398	 1734545272.871491	 11.15	 48
4168	 b	 op	 op1399	 1734545272.871606	 10.88	 60
4169	 o	 op	 op1400	 1734545272.871652	 13.1	 45
4170	 o	 op	 op1401	 1734545272.871694	 11.68	 37
4173	 o	 op	 op1402	 1734545272.87181	 12.77	 63
4174	 b	 op	 op1403	 1734545272.871852	 10.76	 59
4175	 b	 js	 js1399	 1734545272.871894	 11.55	 27
4176	 o	 js	 js1400	 1734545272.871936	 12.89	 64
4177	 o	 js	 js1401	 1734545272.871977	 13.44	 56
4178	 o	 op	 op1404	 1734545272.87202	 11.62	 81
4181	 o	 op	 op1405	 1734545272.872154	 12.71	 36
4182	 b	 js	 js1402	 1734545272.872198	 10.03	 61
4183	 o	 op	 op1406	 1734545272.872239	 11.9	 58
4184	 b	 js	 js1403	 1734545272.872282	 14.03	 63
4187	 o	 js	 js1404	 1734545272.8724	 12.37	 45
4188	 o	 op	 op1407	 1734545272.872455	 14.16	 82
4189	 b	 js	 js1405	 1734545272.872498	 11.27	 42
4190	 b	 op	 op1408	 1734545272.872541	 10.52	 49
4191	 o	 op	 op1409	 1734545272.872586	 10.69	 43
4194	 b	 js	 js1406	 1734545272.872703	 11.88	 43
4195	 b	 op	 op1410	 1734545272.872746	 14.76	 54
4197	 o	 js	 js1407	 1734545272.872823	 11.3	 46
4200	 b	 op	 op1411	 1734545272.872937	 13.1	 41
4203	 o	 js	 js1408	 1734545272.873054	 12.64	 58
4204	 b	 op	 op1412	 1734545272.873096	 12.01	 50
4205	 b	 op	 op1413	 1734545272.873139	 11.16	 45
4206	 o	 js	 js1409	 1734545272.873182	 12.51	 59
4207	 o	 op	 op1414	 1734545272.873226	 13.46	 73
4208	 o	 op	 op1415	 1734545272.873269	 11.31	 72
4211	 o	 js	 js1410	 1734545272.873386	 11.36	 71
4216	 b	 js	 js1411	 1734545272.873583	 11.31	 35
4217	 b	 js	 js1412	 1734545272.873627	 10.81	 46
4218	 b	 js	 js1413	 1734545272.87367	 13.38	 53
4221	 b	 op	 op1416	 1734545272.87379	 12.0	 32
4222	 b	 js	 js1414	 1734545272.873834	 11.76	 61
4223	 o	 js	 js1415	 1734545272.873877	 12.58	 62
4224	 o	 js	 js1416	 1734545272.873919	 14.34	 35
4225	 o	 op	 op1417	 1734545272.873962	 12.67	 45
4226	 b	 op	 op1418	 1734545272.874004	 11.5	 21
4227	 o	 js	 js1417	 1734545272.874048	 12.65	 37
4228	 o	 js	 js1418	 1734545272.874096	 12.73	 54
4229	 b	 op	 op1419	 1734545272.87417	 11.54	 55
4230	 b	 op	 op1420	 1734545272.87422	 11.72	 30
4231	 b	 op	 op1421	 1734545272.874264	 12.4	 59
4235	 o	 js	 js1419	 1734545272.874504	 13.36	 67
4236	 o	 op	 op1422	 1734545272.87468	 12.25	 41
4237	 b	 js	 js1420	 1734545272.874751	 11.59	 34
4238	 o	 op	 op1423	 1734545272.874806	 13.76	 17
4239	 o	 js	 js1421	 1734545272.874853	 14.62	 79
4240	 b	 js	 js1422	 1734545272.874903	 10.19	 76
4241	 o	 op	 op1424	 1734545272.874947	 12.28	 78
4242	 b	 js	 js1423	 1734545272.874992	 12.37	 39
4244	 b	 js	 js1424	 1734545272.875172	 10.14	 56
4245	 b	 js	 js1425	 1734545272.875226	 10.63	 43
4246	 b	 op	 op1425	 1734545272.875271	 9.97	 44
4247	 o	 op	 op1426	 1734545272.875315	 12.69	 58
4248	 o	 op	 op1427	 1734545272.87536	 11.38	 29
4250	 b	 js	 js1426	 1734545272.875441	 13.11	 67
4253	 o	 js	 js1427	 1734545272.875562	 12.16	 69
4254	 b	 op	 op1428	 1734545272.875605	 12.95	 74
4257	 o	 js	 js1428	 1734545272.87572	 11.63	 39
4260	 b	 op	 op1429	 1734545272.875837	 12.65	 67
4264	 o	 op	 op1430	 1734545272.876118	 13.88	 50
4265	 b	 js	 js1429	 1734545272.876184	 10.52	 34
4266	 b	 op	 op1431	 1734545272.876236	 11.21	 34
4267	 b	 op	 op1432	 1734545272.87631	 11.66	 81
4268	 o	 op	 op1433	 1734545272.876371	 13.67	 59
4269	 b	 op	 op1434	 1734545272.876626	 12.07	 66
4270	 o	 op	 op1435	 1734545272.876696	 11.14	 50
4272	 o	 js	 js1430	 1734545272.876786	 11.53	 37
4275	 b	 js	 js1431	 1734545272.876912	 12.78	 35
4278	 o	 op	 op1436	 1734545272.877676	 12.27	 45
4279	 b	 js	 js1432	 1734545272.877759	 10.2	 49
4280	 b	 op	 op1437	 1734545272.877812	 11.83	 62
4281	 o	 op	 op1438	 1734545272.87786	 10.49	 48
4283	 o	 js	 js1433	 1734545272.878174	 11.63	 43
4287	 o	 op	 op1439	 1734545272.878399	 14.02	 43
4288	 o	 op	 op1440	 1734545272.878449	 11.93	 40
4289	 b	 op	 op1441	 1734545272.878496	 12.04	 55
4291	 o	 op	 op1442	 1734545272.878624	 13.04	 36
4292	 o	 js	 js1434	 1734545272.878842	 12.58	 44
4293	 o	 js	 js1435	 1734545272.878918	 13.54	 49
4294	 o	 op	 op1443	 1734545272.87897	 12.29	 46
4295	 b	 js	 js1436	 1734545272.879017	 10.98	 35
4296	 o	 op	 op1444	 1734545272.879146	 12.26	 59
4297	 o	 op	 op1445	 1734545272.879223	 11.8	 62
4299	 o	 js	 js1437	 1734545272.879333	 13.41	 65
4300	 b	 op	 op1446	 1734545272.87938	 11.08	 54
4301	 b	 op	 op1447	 1734545272.879425	 11.91	 31
4303	 o	 op	 op1448	 1734545272.879506	 15.02	 43
4304	 b	 js	 js1438	 1734545272.879549	 11.86	 55
4306	 b	 op	 op1449	 1734545272.879634	 10.76	 42
4307	 o	 op	 op1450	 1734545272.879678	 12.78	 36
4308	 o	 js	 js1439	 1734545272.879721	 14.07	 37
4309	 o	 op	 op1451	 1734545272.879763	 13.09	 56
4310	 o	 op	 op1452	 1734545272.879805	 11.96	 72
4311	 o	 op	 op1453	 1734545272.879848	 12.46	 52
4312	 o	 op	 op1454	 1734545272.879893	 11.73	 33
4314	 o	 js	 js1440	 1734545272.879972	 14.25	 45
4315	 b	 js	 js1441	 1734545272.880014	 11.93	 36
4316	 o	 js	 js1442	 1734545272.880061	 11.89	 57
4318	 b	 js	 js1443	 1734545272.880146	 11.46	 55
4319	 o	 op	 op1455	 1734545272.88019	 12.11	 22
4320	 b	 js	 js1444	 1734545272.880234	 11.65	 40
4321	 o	 op	 op1456	 1734545272.880278	 13.39	 23
4322	 b	 js	 js1445	 1734545272.88032	 10.11	 77
4323	 b	 js	 js1446	 1734545272.880362	 10.43	 40
4324	 o	 op	 op1457	 1734545272.880404	 11.98	 58
4325	 b	 js	 js1447	 1734545272.880447	 12.93	 38
4328	 o	 op	 op1458	 1734545272.880564	 12.74	 52
4329	 o	 op	 op1459	 1734545272.880606	 13.28	 54
4330	 o	 js	 js1448	 1734545272.880648	 12.26	 17
4331	 b	 op	 op1460	 1734545272.880692	 12.12	 51
4333	 o	 op	 op1461	 1734545272.880769	 14.56	 45
4334	 o	 js	 js1449	 1734545272.880811	 10.89	 59
4338	 b	 js	 js1450	 1734545272.880973	 12.98	 65
4342	 b	 op	 op1462	 1734545272.881131	 10.73	 45
4343	 o	 op	 op1463	 1734545272.881175	 12.93	 39
4344	 o	 js	 js1451	 1734545272.881218	 12.85	 40
4345	 o	 js	 js1452	 1734545272.88126	 11.95	 32
4346	 b	 op	 op1464	 1734545272.881302	 11.0	 68
4347	 b	 op	 op1465	 1734545272.881345	 11.02	 64
4348	 o	 op	 op1466	 1734545272.881386	 12.68	 38
4349	 b	 op	 op1467	 1734545272.881428	 10.29	 30
4350	 b	 op	 op1468	 1734545272.881472	 13.08	 27
4352	 b	 op	 op1469	 1734545272.881551	 11.33	 66
4353	 o	 op	 op1470	 1734545272.881593	 13.57	 27
4354	 o	 op	 op1471	 1734545272.881635	 12.04	 46
4355	 o	 js	 js1453	 1734545272.881678	 11.79	 40
4356	 o	 js	 js1454	 1734545272.881721	 11.21	 35
4359	 o	 op	 op1472	 1734545272.881843	 13.66	 44
4360	 o	 op	 op1473	 1734545272.881887	 11.77	 55
4361	 o	 op	 op1474	 1734545272.881931	 13.7	 55
4362	 b	 op	 op1475	 1734545272.881974	 11.77	 33
4364	 o	 op	 op1476	 1734545272.882071	 13.77	 44
4365	 b	 js	 js1455	 1734545272.882117	 12.34	 56
4368	 o	 op	 op1477	 1734545272.882242	 11.93	 59
4369	 b	 op	 op1478	 1734545272.882288	 11.57	 77
4370	 b	 js	 js1456	 1734545272.882334	 11.29	 65
4371	 o	 op	 op1479	 1734545272.882376	 10.49	 29
4373	 b	 js	 js1457	 1734545272.882454	 10.58	 49
4374	 b	 js	 js1458	 1734545272.882497	 10.85	 38
4375	 b	 js	 js1459	 1734545272.882539	 11.11	 56
4376	 b	 op	 op1480	 1734545272.882582	 10.15	 20
4377	 b	 js	 js1460	 1734545272.882624	 11.51	 39
4378	 o	 op	 op1481	 1734545272.882669	 11.38	 45
4382	 b	 op	 op1482	 1734545272.882832	 13.19	 50
4385	 o	 op	 op1483	 1734545272.882957	 11.37	 49
4387	 o	 op	 op1484	 1734545272.883036	 10.79	 79
4390	 o	 op	 op1485	 1734545272.883156	 14.02	 49
4391	 b	 op	 op1486	 1734545272.883199	 11.42	 28
4392	 b	 op	 op1487	 1734545272.883243	 11.52	 58
4393	 b	 js	 js1461	 1734545272.88329	 11.31	 53
4394	 o	 js	 js1462	 1734545272.883366	 12.69	 61
4395	 b	 js	 js1463	 1734545272.883414	 11.67	 30
4396	 o	 op	 op1488	 1734545272.883458	 11.62	 22
4398	 o	 js	 js1464	 1734545272.883536	 13.27	 49
4399	 o	 js	 js1465	 1734545272.88358	 11.68	 38
4400	 b	 js	 js1466	 1734545272.883688	 12.13	 52
4403	 b	 op	 op1489	 1734545272.883879	 11.59	 64
4404	 b	 js	 js1467	 1734545272.883929	 12.87	 52
4408	 b	 op	 op1490	 1734545272.884093	 11.26	 40
4409	 o	 op	 op1491	 1734545272.884138	 12.48	 56
4410	 o	 op	 op1492	 1734545272.884182	 14.58	 81
4411	 b	 op	 op1493	 1734545272.884225	 11.08	 60
4412	 o	 op	 op1494	 1734545272.884267	 13.06	 37
4413	 o	 js	 js1468	 1734545272.884309	 15.19	 46
4414	 o	 js	 js1469	 1734545272.884355	 11.24	 35
4417	 b	 op	 op1495	 1734545272.884473	 11.29	 56
4418	 o	 js	 js1470	 1734545272.884516	 11.94	 69
4419	 b	 op	 op1496	 1734545272.884559	 11.41	 59
4420	 o	 op	 op1497	 1734545272.884601	 12.08	 44
4421	 b	 js	 js1471	 1734545272.884643	 11.31	 42
4422	 o	 op	 op1498	 1734545272.884685	 12.36	 84
4423	 b	 op	 op1499	 1734545272.884727	 13.56	 24
4425	 b	 js	 js1472	 1734545272.884803	 9.48	 65
4426	 o	 js	 js1473	 1734545272.884844	 11.87	 46
4427	 o	 js	 js1474	 1734545272.884886	 13.02	 57
4428	 b	 js	 js1475	 1734545272.884927	 12.4	 23
4430	 b	 js	 js1476	 1734545272.885003	 11.61	 78
4431	 b	 op	 op1500	 1734545272.885046	 10.88	 58
4432	 b	 js	 js1477	 1734545272.885088	 10.92	 41
4433	 o	 js	 js1478	 1734545272.885135	 11.01	 63
4435	 o	 op	 op1501	 1734545272.885211	 12.76	 60
4436	 o	 op	 op1502	 1734545272.885252	 12.26	 61
4437	 o	 js	 js1479	 1734545272.885295	 13.17	 51
4438	 o	 op	 op1503	 1734545272.885336	 12.4	 34
4439	 o	 js	 js1480	 1734545272.885377	 9.97	 54
4443	 b	 op	 op1504	 1734545272.885533	 9.03	 37
4444	 o	 op	 op1505	 1734545272.885576	 11.72	 57
4445	 o	 js	 js1481	 1734545272.885618	 12.13	 73
4446	 o	 op	 op1506	 1734545272.88566	 11.91	 64
4447	 b	 op	 op1507	 1734545272.885702	 10.63	 39
4448	 b	 op	 op1508	 1734545272.885743	 11.31	 63
4449	 o	 op	 op1509	 1734545272.885784	 14.31	 41
4450	 b	 op	 op1510	 1734545272.885825	 10.66	 65
4451	 o	 js	 js1482	 1734545272.885867	 11.5	 66
4454	 b	 op	 op1511	 1734545272.885983	 9.3	 65
4455	 b	 op	 op1512	 1734545272.886024	 12.53	 36
4457	 b	 js	 js1483	 1734545272.886103	 11.38	 30
4458	 o	 js	 js1484	 1734545272.886145	 13.82	 50
4459	 b	 op	 op1513	 1734545272.886186	 11.54	 34
4460	 o	 op	 op1514	 1734545272.886228	 13.28	 45
4461	 b	 op	 op1515	 1734545272.886269	 13.79	 54
4465	 o	 js	 js1485	 1734545272.886424	 13.44	 42
4466	 b	 op	 op1516	 1734545272.886465	 10.18	 26
4467	 o	 js	 js1486	 1734545272.886506	 13.05	 65
4468	 o	 op	 op1517	 1734545272.886546	 13.74	 64
4469	 o	 op	 op1518	 1734545272.886587	 11.38	 55
4473	 o	 op	 op1519	 1734545272.886742	 12.35	 41
4474	 b	 js	 js1487	 1734545272.886785	 11.52	 22
4475	 o	 op	 op1520	 1734545272.886827	 13.56	 59
4476	 b	 op	 op1521	 1734545272.886868	 11.96	 47
4478	 o	 op	 op1522	 1734545272.886943	 13.57	 13
4479	 o	 op	 op1523	 1734545272.886984	 13.34	 65
4480	 o	 op	 op1524	 1734545272.887024	 13.19	 62
4481	 b	 js	 js1488	 1734545272.887065	 10.65	 39
4482	 o	 js	 js1489	 1734545272.887106	 12.01	 31
4483	 o	 js	 js1490	 1734545272.887148	 12.5	 52
4484	 b	 js	 js1491	 1734545272.88719	 12.49	 44
4487	 o	 op	 op1525	 1734545272.887305	 12.39	 53
4488	 o	 op	 op1526	 1734545272.887346	 12.22	 56
4489	 o	 op	 op1527	 1734545272.887388	 12.69	 48
4490	 b	 op	 op1528	 1734545272.887429	 9.98	 22
4491	 o	 op	 op1529	 1734545272.88747	 12.79	 6
4492	 o	 js	 js1492	 1734545272.887511	 13.39	 59
4493	 b	 op	 op1530	 1734545272.887553	 10.1	 43
4494	 o	 op	 op1531	 1734545272.887593	 13.72	 46
4495	 b	 op	 op1532	 1734545272.887634	 9.62	 30
4496	 b	 js	 js1493	 1734545272.887674	 12.56	 50
4500	 o	 js	 js1494	 1734545272.887831	 12.72	 54
4501	 o	 js	 js1495	 1734545272.887874	 10.93	 79
4506	 o	 js	 js1496	 1734545272.888068	 13.98	 59
4507	 o	 op	 op1533	 1734545272.888111	 12.73	 69
4508	 b	 op	 op1534	 1734545272.888152	 11.74	 33
4509	 o	 js	 js1497	 1734545272.888194	 12.22	 62
4510	 b	 js	 js1498	 1734545272.888235	 11.62	 49
4511	 b	 js	 js1499	 1734545272.888276	 11.63	 54
4512	 o	 op	 op1535	 1734545272.888316	 12.71	 80
4513	 o	 op	 op1536	 1734545272.888358	 13.01	 49
4514	 b	 op	 op1537	 1734545272.888398	 12.07	 54
4515	 o	 op	 op1538	 1734545272.888439	 13.3	 25
4516	 o	 op	 op1539	 1734545272.88848	 15.4	 26
4517	 b	 js	 js1500	 1734545272.88852	 11.82	 41
4518	 b	 op	 op1540	 1734545272.888561	 12.01	 53
4519	 o	 op	 op1541	 1734545272.888601	 13.37	 58
4520	 o	 js	 js1501	 1734545272.888642	 12.45	 60
4521	 b	 js	 js1502	 1734545272.888682	 12.47	 58
4525	 o	 op	 op1542	 1734545272.888835	 12.65	 45
4526	 o	 js	 js1503	 1734545272.888876	 11.95	 63
4529	 o	 js	 js1504	 1734545272.888992	 12.13	 86
4530	 o	 op	 op1543	 1734545272.889035	 11.64	 46
4533	 o	 op	 op1544	 1734545272.889155	 12.99	 70
4534	 o	 op	 op1545	 1734545272.889198	 12.09	 54
4535	 b	 js	 js1505	 1734545272.88924	 10.35	 39
