0	 o	 op	 op0000	 1734544091.470759	 13.01	 40
5080	 o	 op	 op1668	 1734544091.59533	 12.29	 60
5081	 o	 op	 op1669	 1734544091.595349	 13.43	 33
5082	 o	 js	 js1744	 1734544091.595368	 13.28	 47
5083	 b	 op	 op1670	 1734544091.595387	 11.33	 33
5084	 b	 js	 js1745	 1734544091.595406	 10.92	 37
5085	 o	 js	 js1746	 1734544091.595425	 13.75	 39
5086	 o	 op	 op1671	 1734544091.595444	 10.13	 36
5090	 o	 op	 op1672	 1734544091.595516	 12.01	 39
5091	 b	 op	 op1673	 1734544091.595536	 11.26	 63
5092	 b	 js	 js1747	 1734544091.595555	 11.13	 41
5093	 b	 op	 op1674	 1734544091.595574	 12.46	 64
5096	 b	 js	 js1748	 1734544091.595628	 10.09	 44
5097	 o	 op	 op1675	 1734544091.595648	 11.82	 60
5098	 o	 js	 js1749	 1734544091.595667	 11.88	 44
5099	 o	 js	 js1750	 1734544091.595686	 11.72	 63
5103	 o	 op	 op1676	 1734544091.59577	 12.59	 66
5104	 b	 op	 op1677	 1734544091.595789	 11.74	 24
5105	 o	 js	 js1751	 1734544091.595809	 12.66	 49
5106	 o	 op	 op1678	 1734544091.595828	 11.81	 46
5107	 o	 js	 js1752	 1734544091.595848	 12.54	 31
5108	 o	 op	 op1679	 1734544091.595867	 11.55	 43
5111	 o	 op	 op1680	 1734544091.595921	 12.16	 40
5112	 b	 js	 js1753	 1734544091.595941	 11.3	 63
5113	 o	 js	 js1754	 1734544091.595961	 12.3	 56
5114	 o	 op	 op1681	 1734544091.59598	 13.11	 64
5115	 o	 js	 js1755	 1734544091.596	 12.64	 36
5116	 o	 op	 op1682	 1734544091.596019	 12.2	 53
5117	 o	 op	 op1683	 1734544091.596039	 12.48	 28
5118	 b	 op	 op1684	 1734544091.596058	 11.78	 69
5119	 o	 js	 js1756	 1734544091.596078	 13.29	 62
5120	 b	 op	 op1685	 1734544091.596097	 11.74	 55
5121	 o	 js	 js1757	 1734544091.596116	 11.65	 55
5123	 o	 op	 op1686	 1734544091.596151	 12.74	 32
5124	 o	 js	 js1758	 1734544091.596172	 12.49	 58
5125	 b	 js	 js1759	 1734544091.596192	 11.56	 68
5126	 o	 op	 op1687	 1734544091.596211	 11.12	 40
5129	 o	 js	 js1760	 1734544091.596265	 13.07	 40
5130	 o	 js	 js1761	 1734544091.596284	 12.58	 57
5131	 b	 op	 op1688	 1734544091.596304	 10.93	 42
5132	 b	 op	 op1689	 1734544091.596323	 11.54	 65
5133	 o	 js	 js1762	 1734544091.596343	 13.38	 67
5134	 b	 js	 js1763	 1734544091.596362	 9.52	 66
5135	 o	 op	 op1690	 1734544091.59638	 12.11	 49
5136	 o	 op	 op1691	 1734544091.5964	 12.48	 55
5137	 b	 js	 js1764	 1734544091.596419	 10.73	 60
5138	 b	 js	 js1765	 1734544091.596439	 9.68	 37
5139	 o	 js	 js1766	 1734544091.596458	 13.96	 55
5140	 b	 op	 op1692	 1734544091.596478	 11.57	 52
5141	 b	 js	 js1767	 1734544091.596497	 11.91	 45
5143	 o	 js	 js1768	 1734544091.596532	 11.04	 50
5146	 o	 js	 js1769	 1734544091.596585	 13.21	 40
5147	 b	 op	 op1693	 1734544091.596604	 12.69	 28
5150	 b	 op	 op1694	 1734544091.596658	 12.23	 24
5152	 b	 js	 js1770	 1734544091.596694	 11.52	 71
5153	 b	 op	 op1695	 1734544091.596713	 9.94	 46
5154	 o	 op	 op1696	 1734544091.596733	 11.34	 62
5159	 b	 op	 op1697	 1734544091.596825	 10.56	 63
5160	 b	 op	 op1698	 1734544091.596844	 10.92	 50
5161	 o	 js	 js1771	 1734544091.596864	 13.69	 44
5162	 o	 js	 js1772	 1734544091.596883	 14.58	 40
5163	 o	 js	 js1773	 1734544091.596902	 11.57	 58
5165	 b	 op	 op1699	 1734544091.596937	 10.5	 64
5166	 b	 js	 js1774	 1734544091.596958	 10.8	 72
5167	 b	 js	 js1775	 1734544091.596977	 12.41	 54
5171	 o	 op	 op1700	 1734544091.597049	 11.17	 39
5174	 b	 js	 js1776	 1734544091.597104	 11.35	 43
5175	 o	 op	 op1701	 1734544091.597124	 10.91	 37
5178	 b	 op	 op1702	 1734544091.597179	 12.03	 56
5179	 o	 js	 js1777	 1734544091.597199	 13.27	 50
5180	 b	 op	 op1703	 1734544091.597219	 10.55	 43
5181	 b	 js	 js1778	 1734544091.597238	 11.08	 69
5182	 o	 op	 op1704	 1734544091.597258	 11.71	 43
5184	 b	 op	 op1705	 1734544091.597293	 9.93	 22
5185	 o	 js	 js1779	 1734544091.597312	 12.05	 39
5186	 o	 js	 js1780	 1734544091.597332	 11.16	 11
5188	 b	 js	 js1781	 1734544091.597367	 10.96	 37
5189	 o	 js	 js1782	 1734544091.597387	 11.94	 62
5191	 o	 js	 js1783	 1734544091.597425	 11.21	 51
5194	 o	 js	 js1784	 1734544091.597479	 12.42	 70
5195	 o	 op	 op1706	 1734544091.597499	 14.54	 31
5196	 b	 js	 js1785	 1734544091.597518	 12.19	 21
5198	 b	 op	 op1707	 1734544091.597553	 10.23	 57
5199	 b	 js	 js1786	 1734544091.597572	 11.89	 56
5200	 o	 op	 op1708	 1734544091.597591	 13.24	 46
5201	 o	 op	 op1709	 1734544091.597611	 12.5	 51
5202	 o	 js	 js1787	 1734544091.59763	 11.21	 31
5204	 b	 op	 op1710	 1734544091.597665	 10.58	 48
5205	 b	 op	 op1711	 1734544091.597684	 12.05	 31
5207	 o	 op	 op1712	 1734544091.597719	 12.2	 49
5208	 o	 op	 op1713	 1734544091.597739	 11.79	 69
5210	 o	 op	 op1714	 1734544091.597776	 12.22	 74
5211	 b	 op	 op1715	 1734544091.597796	 11.65	 48
5212	 o	 js	 js1788	 1734544091.597816	 11.65	 68
5215	 b	 js	 js1789	 1734544091.597882	 10.49	 42
5216	 b	 op	 op1716	 1734544091.597901	 12.44	 69
5220	 b	 js	 js1790	 1734544091.597999	 11.42	 70
5221	 b	 op	 op1717	 1734544091.598018	 9.25	 59
5222	 o	 op	 op1718	 1734544091.598037	 13.04	 33
5223	 o	 js	 js1791	 1734544091.598055	 11.42	 57
5226	 b	 js	 js1792	 1734544091.598109	 12.75	 51
5229	 o	 js	 js1793	 1734544091.598161	 12.24	 48
5230	 o	 op	 op1719	 1734544091.59818	 11.95	 42
5231	 b	 op	 op1720	 1734544091.598199	 10.19	 64
5232	 o	 op	 op1721	 1734544091.598257	 12.41	 37
5233	 o	 op	 op1722	 1734544091.598331	 12.5	 71
5234	 b	 op	 op1723	 1734544091.59835	 11.21	 24
5235	 b	 op	 op1724	 1734544091.598369	 11.31	 59
5236	 o	 js	 js1794	 1734544091.598389	 12.73	 56
5237	 b	 op	 op1725	 1734544091.598408	 8.82	 59
5238	 b	 js	 js1795	 1734544091.598426	 12.26	 54
5241	 b	 js	 js1796	 1734544091.598479	 10.51	 69
5242	 o	 op	 op1726	 1734544091.598499	 11.09	 69
5245	 o	 js	 js1797	 1734544091.598555	 12.59	 66
5246	 o	 js	 js1798	 1734544091.598574	 13.27	 31
5247	 b	 op	 op1727	 1734544091.598593	 12.38	 64
5251	 o	 js	 js1799	 1734544091.598662	 14.42	 39
5252	 b	 js	 js1800	 1734544091.598681	 13.38	 31
5254	 b	 op	 op1728	 1734544091.598715	 11.29	 56
5255	 o	 op	 op1729	 1734544091.598734	 11.99	 34
5256	 o	 op	 op1730	 1734544091.598753	 10.86	 67
5259	 b	 op	 op1731	 1734544091.598806	 12.4	 60
5263	 b	 op	 op1732	 1734544091.598877	 12.13	 34
5264	 o	 js	 js1801	 1734544091.598896	 12.01	 48
5266	 o	 op	 op1733	 1734544091.598933	 11.23	 82
5270	 o	 js	 js1802	 1734544091.599004	 12.17	 50
5271	 b	 op	 op1734	 1734544091.599023	 10.6	 55
5272	 o	 js	 js1803	 1734544091.599042	 12.93	 53
5273	 o	 op	 op1735	 1734544091.599061	 10.19	 34
5275	 b	 js	 js1804	 1734544091.599095	 11.05	 37
5276	 b	 js	 js1805	 1734544091.599114	 11.2	 8
5277	 o	 js	 js1806	 1734544091.599133	 11.67	 52
5278	 o	 js	 js1807	 1734544091.599153	 13.48	 42
5279	 o	 op	 op1736	 1734544091.599171	 12.89	 25
5280	 o	 op	 op1737	 1734544091.59919	 12.99	 53
5281	 o	 js	 js1808	 1734544091.599209	 11.85	 23
5282	 b	 op	 op1738	 1734544091.599228	 11.13	 30
5283	 b	 js	 js1809	 1734544091.599247	 11.13	 90
5284	 o	 op	 op1739	 1734544091.599266	 11.41	 47
5287	 b	 js	 js1810	 1734544091.599318	 11.3	 68
5288	 b	 js	 js1811	 1734544091.599337	 11.68	 92
5290	 o	 op	 op1740	 1734544091.599389	 12.88	 31
5291	 b	 op	 op1741	 1734544091.599449	 12.97	 80
5295	 b	 js	 js1812	 1734544091.599623	 12.43	 76
5299	 o	 js	 js1813	 1734544091.599722	 11.23	 45
5302	 o	 op	 op1742	 1734544091.599776	 14.1	 40
5303	 o	 js	 js1814	 1734544091.599798	 11.87	 31
5304	 b	 op	 op1743	 1734544091.599818	 9.78	 26
5305	 b	 js	 js1815	 1734544091.599837	 11.39	 34
5306	 b	 js	 js1816	 1734544091.599856	 11.55	 53
5307	 b	 op	 op1744	 1734544091.599876	 12.45	 27
5309	 b	 op	 op1745	 1734544091.600018	 11.7	 51
5310	 b	 op	 op1746	 1734544091.600065	 11.6	 27
5311	 o	 js	 js1817	 1734544091.600091	 11.42	 57
5314	 b	 op	 op1747	 1734544091.600157	 12.57	 51
5318	 o	 op	 op1748	 1734544091.600237	 11.75	 34
5319	 b	 js	 js1818	 1734544091.600259	 13.02	 43
5322	 b	 js	 js1819	 1734544091.600315	 13.47	 74
5326	 b	 op	 op1749	 1734544091.600392	 11.25	 38
5327	 b	 op	 op1750	 1734544091.600413	 12.8	 42
5329	 b	 js	 js1820	 1734544091.600568	 12.31	 46
5330	 b	 js	 js1821	 1734544091.60059	 9.14	 52
5331	 o	 js	 js1822	 1734544091.600611	 13.57	 70
5332	 o	 op	 op1751	 1734544091.600631	 12.29	 57
5334	 o	 op	 op1752	 1734544091.600672	 12.71	 60
5335	 o	 js	 js1823	 1734544091.600692	 12.97	 41
5336	 b	 op	 op1753	 1734544091.600712	 11.1	 31
5337	 b	 op	 op1754	 1734544091.600732	 10.87	 62
5338	 o	 js	 js1824	 1734544091.600753	 13.82	 45
5339	 b	 op	 op1755	 1734544091.600773	 11.18	 38
5340	 o	 js	 js1825	 1734544091.600793	 12.53	 26
5341	 b	 op	 op1756	 1734544091.600813	 10.22	 39
5342	 o	 op	 op1757	 1734544091.600834	 11.98	 63
5343	 b	 js	 js1826	 1734544091.600854	 13.16	 46
5345	 o	 js	 js1827	 1734544091.60092	 12.09	 36
5346	 o	 js	 js1828	 1734544091.600941	 12.34	 73
5347	 b	 js	 js1829	 1734544091.600961	 13.08	 50
5350	 o	 op	 op1758	 1734544091.601017	 12.0	 24
5351	 b	 js	 js1830	 1734544091.601038	 13.16	 35
5355	 b	 op	 op1759	 1734544091.601112	 11.48	 57
5356	 o	 op	 op1760	 1734544091.601137	 10.68	 40
5359	 b	 op	 op1761	 1734544091.60123	 11.94	 46
5360	 b	 op	 op1762	 1734544091.601263	 12.73	 51
5363	 o	 js	 js1831	 1734544091.601342	 12.28	 69
5364	 b	 js	 js1832	 1734544091.601363	 12.32	 45
5366	 o	 op	 op1763	 1734544091.601399	 12.28	 52
5367	 o	 op	 op1764	 1734544091.601419	 11.05	 33
5369	 b	 op	 op1765	 1734544091.601455	 12.22	 35
5370	 b	 js	 js1833	 1734544091.601477	 11.44	 61
5371	 o	 op	 op1766	 1734544091.601499	 13.36	 45
5372	 o	 js	 js1834	 1734544091.60153	 12.66	 35
5373	 b	 js	 js1835	 1734544091.60156	 9.83	 38
5374	 o	 js	 js1836	 1734544091.601591	 13.16	 59
5375	 o	 js	 js1837	 1734544091.601623	 12.98	 61
5376	 o	 op	 op1767	 1734544091.601647	 11.59	 45
5379	 o	 op	 op1768	 1734544091.601706	 11.46	 56
5383	 o	 op	 op1769	 1734544091.601786	 13.93	 44
5384	 b	 op	 op1770	 1734544091.601807	 10.31	 23
5385	 b	 op	 op1771	 1734544091.601837	 10.82	 45
5386	 o	 op	 op1772	 1734544091.601867	 11.3	 17
5389	 b	 op	 op1773	 1734544091.601929	 10.54	 46
5390	 b	 op	 op1774	 1734544091.601953	 12.57	 63
5393	 b	 js	 js1838	 1734544091.602047	 11.77	 45
5394	 o	 js	 js1839	 1734544091.602084	 13.21	 72
5395	 b	 js	 js1840	 1734544091.60211	 12.42	 49
5399	 b	 op	 op1775	 1734544091.602209	 12.0	 66
5400	 o	 js	 js1841	 1734544091.602251	 13.4	 31
5401	 b	 op	 op1776	 1734544091.60229	 10.19	 50
5402	 b	 js	 js1842	 1734544091.602309	 11.91	 50
5403	 o	 op	 op1777	 1734544091.60235	 12.11	 54
5404	 b	 op	 op1778	 1734544091.602371	 11.91	 51
5405	 b	 op	 op1779	 1734544091.602392	 10.4	 35
5406	 b	 op	 op1780	 1734544091.602411	 10.9	 46
5407	 b	 js	 js1843	 1734544091.602431	 10.86	 49
5408	 o	 op	 op1781	 1734544091.602474	 12.55	 64
5409	 b	 op	 op1782	 1734544091.602493	 12.54	 61
5412	 o	 js	 js1844	 1734544091.602547	 12.58	 60
5413	 o	 js	 js1845	 1734544091.602566	 10.52	 40
5415	 o	 js	 js1846	 1734544091.60263	 12.29	 49
5416	 b	 op	 op1783	 1734544091.602721	 13.63	 49
5418	 b	 op	 op1784	 1734544091.60287	 11.54	 36
5419	 o	 js	 js1847	 1734544091.60293	 12.19	 40
5420	 o	 js	 js1848	 1734544091.602981	 12.6	 63
5421	 b	 js	 js1849	 1734544091.603002	 11.14	 80
5422	 o	 js	 js1850	 1734544091.603023	 10.63	 57
5425	 o	 op	 op1785	 1734544091.603086	 12.43	 74
5426	 b	 op	 op1786	 1734544091.603129	 12.89	 70
5430	 o	 js	 js1851	 1734544091.603237	 13.44	 78
5431	 o	 js	 js1852	 1734544091.60326	 12.63	 55
5432	 o	 js	 js1853	 1734544091.60328	 11.01	 40
5435	 b	 op	 op1787	 1734544091.603334	 10.16	 69
5436	 o	 op	 op1788	 1734544091.603353	 10.43	 28
5438	 b	 js	 js1854	 1734544091.603389	 11.8	 47
5439	 b	 js	 js1855	 1734544091.603408	 11.39	 56
5440	 o	 js	 js1856	 1734544091.603428	 13.14	 59
5441	 b	 js	 js1857	 1734544091.603447	 11.17	 75
5442	 o	 op	 op1789	 1734544091.603466	 14.16	 53
5443	 o	 op	 op1790	 1734544091.603486	 12.92	 66
5444	 o	 op	 op1791	 1734544091.603505	 12.53	 45
5445	 o	 op	 op1792	 1734544091.603525	 12.57	 30
5446	 b	 js	 js1858	 1734544091.603544	 11.62	 56
5447	 o	 js	 js1859	 1734544091.603564	 12.08	 60
5448	 o	 op	 op1793	 1734544091.603584	 12.71	 51
5449	 b	 op	 op1794	 1734544091.603603	 12.43	 31
5451	 o	 op	 op1795	 1734544091.603638	 12.24	 59
5452	 o	 js	 js1860	 1734544091.603658	 12.42	 52
5453	 b	 op	 op1796	 1734544091.603677	 12.31	 46
5456	 o	 js	 js1861	 1734544091.603734	 12.83	 58
5457	 o	 op	 op1797	 1734544091.603754	 11.18	 30
5460	 o	 op	 op1798	 1734544091.603807	 13.77	 56
5461	 b	 js	 js1862	 1734544091.603826	 13.06	 46
5464	 o	 op	 op1799	 1734544091.603881	 13.55	 39
5465	 b	 op	 op1800	 1734544091.6039	 13.35	 35
5467	 o	 js	 js1863	 1734544091.603934	 12.03	 42
5468	 o	 js	 js1864	 1734544091.603953	 13.02	 59
5469	 o	 js	 js1865	 1734544091.603973	 12.82	 50
5470	 o	 op	 op1801	 1734544091.603992	 11.79	 66
5472	 o	 js	 js1866	 1734544091.604029	 11.59	 38
5474	 o	 op	 op1802	 1734544091.604064	 11.87	 33
5475	 o	 op	 op1803	 1734544091.604083	 12.52	 36
5476	 b	 js	 js1867	 1734544091.604102	 11.47	 34
5477	 o	 op	 op1804	 1734544091.604121	 12.03	 66
5478	 o	 op	 op1805	 1734544091.604139	 13.34	 47
5479	 b	 js	 js1868	 1734544091.604158	 12.87	 51
5482	 b	 js	 js1869	 1734544091.604211	 11.3	 45
5483	 o	 js	 js1870	 1734544091.60423	 13.02	 53
5484	 o	 op	 op1806	 1734544091.604249	 12.43	 50
5485	 o	 js	 js1871	 1734544091.604268	 13.05	 42
5486	 o	 op	 op1807	 1734544091.604307	 12.04	 22
5487	 b	 op	 op1808	 1734544091.604328	 10.37	 7
5488	 o	 op	 op1809	 1734544091.604368	 14.57	 74
5489	 o	 js	 js1872	 1734544091.604405	 12.04	 66
5490	 o	 js	 js1873	 1734544091.604424	 10.39	 38
5493	 b	 js	 js1874	 1734544091.604477	 10.24	 57
5494	 o	 op	 op1810	 1734544091.604496	 13.66	 38
5495	 b	 op	 op1811	 1734544091.604515	 10.56	 34
5496	 b	 js	 js1875	 1734544091.604534	 9.68	 25
5497	 b	 op	 op1812	 1734544091.604553	 10.2	 49
5498	 b	 js	 js1876	 1734544091.604572	 11.54	 64
5499	 b	 js	 js1877	 1734544091.604591	 10.98	 34
5500	 o	 js	 js1878	 1734544091.60461	 11.12	 48
5503	 b	 js	 js1879	 1734544091.604665	 10.76	 40
5504	 b	 js	 js1880	 1734544091.604685	 13.88	 52
5507	 o	 op	 op1813	 1734544091.604737	 13.34	 64
5508	 o	 js	 js1881	 1734544091.604757	 14.02	 51
5509	 b	 op	 op1814	 1734544091.604775	 12.68	 37
5512	 o	 js	 js1882	 1734544091.604827	 12.54	 57
5513	 b	 js	 js1883	 1734544091.604846	 11.17	 48
5514	 b	 js	 js1884	 1734544091.604865	 11.03	 44
5515	 o	 op	 op1815	 1734544091.604884	 13.12	 49
5516	 b	 op	 op1816	 1734544091.604903	 10.13	 53
5517	 o	 js	 js1885	 1734544091.604922	 11.53	 73
5521	 b	 js	 js1886	 1734544091.604997	 11.5	 63
5522	 o	 js	 js1887	 1734544091.605017	 14.65	 59
5523	 b	 op	 op1817	 1734544091.605035	 11.91	 79
5524	 b	 op	 op1818	 1734544091.605055	 12.35	 70
5527	 o	 op	 op1819	 1734544091.605108	 11.73	 49
5529	 b	 op	 op1820	 1734544091.605145	 11.87	 53
5530	 b	 js	 js1888	 1734544091.605164	 11.53	 52
5531	 b	 op	 op1821	 1734544091.605182	 11.16	 38
5532	 o	 js	 js1889	 1734544091.605201	 14.34	 37
5533	 o	 op	 op1822	 1734544091.60522	 10.6	 67
5536	 o	 op	 op1823	 1734544091.605272	 14.18	 37
5537	 b	 op	 op1824	 1734544091.605291	 11.42	 57
5538	 b	 op	 op1825	 1734544091.60531	 10.48	 52
5539	 o	 js	 js1890	 1734544091.605328	 11.17	 58
5543	 b	 op	 op1826	 1734544091.6054	 12.17	 29
5545	 o	 op	 op1827	 1734544091.605434	 12.66	 40
5546	 o	 op	 op1828	 1734544091.605453	 10.52	 59
5549	 o	 js	 js1891	 1734544091.605507	 12.38	 39
5550	 b	 op	 op1829	 1734544091.605528	 14.4	 48
5553	 o	 op	 op1830	 1734544091.60558	 12.17	 42
5554	 o	 op	 op1831	 1734544091.605599	 11.79	 60
5555	 b	 op	 op1832	 1734544091.605619	 10.44	 80
5556	 o	 js	 js1892	 1734544091.605638	 12.88	 64
5557	 o	 op	 op1833	 1734544091.605657	 12.47	 24
5558	 o	 js	 js1893	 1734544091.605676	 13.9	 77
5559	 b	 op	 op1834	 1734544091.605695	 12.05	 76
5561	 b	 js	 js1894	 1734544091.605733	 11.79	 41
5562	 o	 js	 js1895	 1734544091.605752	 13.05	 31
5563	 o	 op	 op1835	 1734544091.605771	 12.07	 59
5564	 b	 js	 js1896	 1734544091.605791	 12.43	 54
5566	 o	 op	 op1836	 1734544091.605825	 12.74	 58
5567	 o	 js	 js1897	 1734544091.605843	 12.95	 59
5568	 o	 js	 js1898	 1734544091.605862	 13.01	 35
5569	 o	 js	 js1899	 1734544091.60588	 12.71	 41
5570	 o	 op	 op1837	 1734544091.605958	 13.34	 61
5571	 b	 js	 js1900	 1734544091.60606	 8.53	 59
5572	 o	 js	 js1901	 1734544091.606156	 12.32	 50
5573	 o	 js	 js1902	 1734544091.606198	 13.75	 51
5574	 o	 js	 js1903	 1734544091.606218	 13.66	 53
5575	 o	 op	 op1838	 1734544091.606238	 13.9	 52
5576	 o	 op	 op1839	 1734544091.606258	 12.53	 43
5577	 b	 op	 op1840	 1734544091.606278	 10.88	 57
5578	 o	 op	 op1841	 1734544091.606297	 12.31	 36
5579	 b	 op	 op1842	 1734544091.606316	 10.51	 40
5580	 o	 js	 js1904	 1734544091.606335	 11.42	 61
5584	 b	 js	 js1905	 1734544091.606411	 11.93	 40
5585	 o	 js	 js1906	 1734544091.606432	 14.34	 57
5586	 o	 js	 js1907	 1734544091.606451	 12.9	 31
5587	 o	 op	 op1843	 1734544091.60647	 11.89	 51
5589	 o	 op	 op1844	 1734544091.606509	 12.2	 50
5590	 o	 js	 js1908	 1734544091.606529	 12.99	 43
5591	 o	 js	 js1909	 1734544091.606549	 13.36	 33
5592	 b	 op	 op1845	 1734544091.606567	 12.84	 47
5596	 o	 op	 op1846	 1734544091.60664	 13.44	 52
5597	 b	 op	 op1847	 1734544091.606659	 11.84	 84
5598	 o	 op	 op1848	 1734544091.606679	 12.73	 62
5599	 b	 js	 js1910	 1734544091.606698	 11.95	 55
5600	 o	 js	 js1911	 1734544091.606736	 12.58	 16
5601	 b	 op	 op1849	 1734544091.606758	 10.19	 35
5602	 o	 js	 js1912	 1734544091.606796	 13.22	 35
5603	 b	 op	 op1850	 1734544091.606832	 10.9	 63
5604	 o	 op	 op1851	 1734544091.606852	 11.05	 60
5607	 o	 op	 op1852	 1734544091.606907	 13.48	 38
5608	 b	 op	 op1853	 1734544091.606927	 12.36	 47
5611	 b	 op	 op1854	 1734544091.606982	 9.9	 44
5612	 o	 js	 js1913	 1734544091.607003	 11.28	 34
5614	 b	 op	 op1855	 1734544091.607039	 11.21	 42
5615	 b	 js	 js1914	 1734544091.607058	 11.69	 52
5616	 o	 js	 js1915	 1734544091.607097	 12.21	 39
5617	 b	 op	 op1856	 1734544091.607133	 11.76	 14
5618	 b	 js	 js1916	 1734544091.607153	 10.75	 79
5619	 o	 op	 op1857	 1734544091.607188	 13.66	 85
5620	 b	 op	 op1858	 1734544091.607206	 12.91	 54
5624	 b	 js	 js1917	 1734544091.607278	 11.18	 77
5625	 b	 js	 js1918	 1734544091.607298	 12.25	 50
5626	 o	 js	 js1919	 1734544091.607317	 10.72	 63
5629	 o	 op	 op1859	 1734544091.607371	 10.86	 68
5633	 o	 op	 op1860	 1734544091.60744	 13.7	 47
5634	 o	 js	 js1920	 1734544091.607459	 12.21	 26
5635	 b	 js	 js1921	 1734544091.607479	 9.68	 32
5636	 o	 js	 js1922	 1734544091.607498	 12.64	 71
5637	 o	 op	 op1861	 1734544091.607517	 14.23	 36
5638	 b	 js	 js1923	 1734544091.607535	 11.61	 67
5639	 b	 op	 op1862	 1734544091.607554	 10.61	 36
5640	 b	 op	 op1863	 1734544091.607573	 10.25	 28
5641	 o	 op	 op1864	 1734544091.607592	 13.0	 50
5642	 b	 js	 js1924	 1734544091.607611	 10.97	 42
5643	 b	 op	 op1865	 1734544091.60763	 11.52	 49
5644	 o	 js	 js1925	 1734544091.607649	 13.23	 42
5645	 b	 js	 js1926	 1734544091.607667	 11.07	 51
5646	 b	 js	 js1927	 1734544091.607686	 12.09	 70
5647	 b	 op	 op1866	 1734544091.607705	 11.99	 30
5648	 b	 op	 op1867	 1734544091.607724	 11.49	 45
5649	 b	 op	 op1868	 1734544091.607743	 10.74	 62
5650	 o	 js	 js1928	 1734544091.607763	 13.09	 48
5651	 b	 js	 js1929	 1734544091.607782	 9.94	 40
5652	 o	 op	 op1869	 1734544091.607801	 12.16	 62
5653	 b	 op	 op1870	 1734544091.607819	 10.04	 37
5654	 o	 js	 js1930	 1734544091.607838	 14.59	 53
5655	 o	 op	 op1871	 1734544091.607857	 10.79	 68
5657	 o	 op	 op1872	 1734544091.607892	 12.46	 24
5658	 b	 op	 op1873	 1734544091.607933	 12.77	 27
5660	 b	 op	 op1874	 1734544091.607985	 12.49	 54
5663	 b	 js	 js1931	 1734544091.608038	 11.23	 31
5664	 o	 op	 op1875	 1734544091.608058	 14.59	 60
5665	 b	 op	 op1876	 1734544091.608077	 9.52	 30
5666	 b	 js	 js1932	 1734544091.608096	 12.33	 47
5670	 b	 op	 op1877	 1734544091.608167	 10.83	 66
5671	 o	 op	 op1878	 1734544091.608186	 10.55	 38
5675	 o	 op	 op1879	 1734544091.608258	 12.67	 24
5676	 b	 js	 js1933	 1734544091.608279	 11.96	 67
5677	 b	 js	 js1934	 1734544091.608298	 11.03	 42
5678	 b	 js	 js1935	 1734544091.608317	 9.73	 80
5679	 o	 js	 js1936	 1734544091.608336	 12.42	 46
5680	 b	 op	 op1880	 1734544091.608355	 11.91	 38
5681	 o	 js	 js1937	 1734544091.608374	 13.85	 22
5682	 o	 js	 js1938	 1734544091.608394	 13.64	 37
5683	 o	 js	 js1939	 1734544091.608413	 12.53	 35
5684	 b	 js	 js1940	 1734544091.608432	 13.6	 78
5688	 b	 op	 op1881	 1734544091.608505	 12.03	 36
5689	 b	 js	 js1941	 1734544091.608524	 11.38	 43
5690	 o	 js	 js1942	 1734544091.608544	 10.57	 81
5693	 o	 op	 op1882	 1734544091.608617	 12.34	 34
5694	 b	 op	 op1883	 1734544091.608637	 11.79	 36
5695	 o	 op	 op1884	 1734544091.608674	 13.77	 60
5696	 b	 js	 js1943	 1734544091.608693	 10.0	 73
5697	 b	 op	 op1885	 1734544091.608747	 10.22	 76
5698	 o	 js	 js1944	 1734544091.608787	 12.57	 59
5699	 o	 js	 js1945	 1734544091.608823	 12.37	 71
5700	 b	 op	 op1886	 1734544091.608843	 12.81	 36
5703	 b	 js	 js1946	 1734544091.608897	 11.53	 24
5704	 o	 op	 op1887	 1734544091.608932	 11.89	 54
5707	 o	 js	 js1947	 1734544091.608985	 12.76	 57
5708	 b	 op	 op1888	 1734544091.609004	 10.49	 38
5709	 o	 op	 op1889	 1734544091.609023	 12.15	 21
5710	 b	 op	 op1890	 1734544091.609042	 11.03	 44
5711	 b	 js	 js1948	 1734544091.60906	 10.35	 17
5712	 o	 op	 op1891	 1734544091.609079	 12.18	 65
5713	 b	 js	 js1949	 1734544091.609099	 11.21	 67
5714	 o	 js	 js1950	 1734544091.609118	 12.55	 41
5715	 o	 js	 js1951	 1734544091.609137	 11.35	 57
5719	 b	 js	 js1952	 1734544091.609208	 11.35	 57
5720	 o	 js	 js1953	 1734544091.609228	 12.69	 48
5721	 o	 op	 op1892	 1734544091.609247	 11.74	 36
5722	 o	 js	 js1954	 1734544091.609267	 10.39	 59
5725	 b	 op	 op1893	 1734544091.60932	 10.71	 71
5726	 b	 op	 op1894	 1734544091.609339	 10.97	 82
5727	 o	 op	 op1895	 1734544091.609357	 12.89	 34
5728	 b	 js	 js1955	 1734544091.609376	 11.55	 43
5729	 b	 js	 js1956	 1734544091.609395	 12.78	 45
5732	 b	 op	 op1896	 1734544091.609448	 12.37	 41
5735	 b	 op	 op1897	 1734544091.609499	 13.35	 46
5738	 b	 op	 op1898	 1734544091.60955	 10.93	 50
5739	 o	 js	 js1957	 1734544091.609568	 12.42	 37
5740	 o	 js	 js1958	 1734544091.609587	 12.59	 54
5741	 o	 js	 js1959	 1734544091.609606	 12.34	 47
5742	 o	 op	 op1899	 1734544091.609625	 12.89	 73
5743	 b	 op	 op1900	 1734544091.609646	 10.27	 36
5744	 b	 op	 op1901	 1734544091.609666	 11.78	 33
