0	 o	 op	 op0000	 1734545268.49478	 14.37	 64
4301	 b	 op	 op1447	 1734545268.727583	 11.91	 31
4303	 o	 op	 op1448	 1734545268.727659	 15.02	 43
4304	 b	 js	 js1438	 1734545268.727701	 11.86	 55
4306	 b	 op	 op1449	 1734545268.727803	 10.76	 42
4307	 o	 op	 op1450	 1734545268.727846	 12.78	 36
4308	 o	 js	 js1439	 1734545268.727889	 14.07	 37
4309	 o	 op	 op1451	 1734545268.72793	 13.09	 56
4310	 o	 op	 op1452	 1734545268.727972	 11.96	 72
4311	 o	 op	 op1453	 1734545268.728018	 12.46	 52
4312	 o	 op	 op1454	 1734545268.728078	 11.73	 33
4314	 o	 js	 js1440	 1734545268.728157	 14.25	 45
4315	 b	 js	 js1441	 1734545268.728199	 11.93	 36
4316	 o	 js	 js1442	 1734545268.728245	 11.89	 57
4318	 b	 js	 js1443	 1734545268.728327	 11.46	 55
4319	 o	 op	 op1455	 1734545268.728389	 12.11	 22
4320	 b	 js	 js1444	 1734545268.728433	 11.65	 40
4321	 o	 op	 op1456	 1734545268.728475	 13.39	 23
4322	 b	 js	 js1445	 1734545268.728517	 10.11	 77
4323	 b	 js	 js1446	 1734545268.728559	 10.43	 40
4324	 o	 op	 op1457	 1734545268.728601	 11.98	 58
4325	 b	 js	 js1447	 1734545268.728643	 12.93	 38
4328	 o	 op	 op1458	 1734545268.728759	 12.74	 52
4329	 o	 op	 op1459	 1734545268.728802	 13.28	 54
4330	 o	 js	 js1448	 1734545268.728843	 12.26	 17
4331	 b	 op	 op1460	 1734545268.728886	 12.12	 51
4333	 o	 op	 op1461	 1734545268.729129	 14.56	 45
4334	 o	 js	 js1449	 1734545268.729176	 10.89	 59
4338	 b	 js	 js1450	 1734545268.729336	 12.98	 65
4342	 b	 op	 op1462	 1734545268.72949	 10.73	 45
4343	 o	 op	 op1463	 1734545268.729534	 12.93	 39
4344	 o	 js	 js1451	 1734545268.729576	 12.85	 40
4345	 o	 js	 js1452	 1734545268.729619	 11.95	 32
4346	 b	 op	 op1464	 1734545268.729778	 11.0	 68
4347	 b	 op	 op1465	 1734545268.729903	 11.02	 64
4348	 o	 op	 op1466	 1734545268.729991	 12.68	 38
4349	 b	 op	 op1467	 1734545268.730053	 10.29	 30
4350	 b	 op	 op1468	 1734545268.730101	 13.08	 27
4352	 b	 op	 op1469	 1734545268.73019	 11.33	 66
4353	 o	 op	 op1470	 1734545268.730236	 13.57	 27
4354	 o	 op	 op1471	 1734545268.730306	 12.04	 46
4355	 o	 js	 js1453	 1734545268.730352	 11.79	 40
4356	 o	 js	 js1454	 1734545268.730397	 11.21	 35
4359	 o	 op	 op1472	 1734545268.730582	 13.66	 44
4360	 o	 op	 op1473	 1734545268.730663	 11.77	 55
4361	 o	 op	 op1474	 1734545268.730717	 13.7	 55
4362	 b	 op	 op1475	 1734545268.730789	 11.77	 33
4364	 o	 op	 op1476	 1734545268.730873	 13.77	 44
4365	 b	 js	 js1455	 1734545268.730918	 12.34	 56
4368	 o	 op	 op1477	 1734545268.73104	 11.93	 59
4369	 b	 op	 op1478	 1734545268.731085	 11.57	 77
4370	 b	 js	 js1456	 1734545268.73113	 11.29	 65
4371	 o	 op	 op1479	 1734545268.731174	 10.49	 29
4373	 b	 js	 js1457	 1734545268.731254	 10.58	 49
4374	 b	 js	 js1458	 1734545268.731297	 10.85	 38
4375	 b	 js	 js1459	 1734545268.731341	 11.11	 56
4376	 b	 op	 op1480	 1734545268.731407	 10.15	 20
4377	 b	 js	 js1460	 1734545268.731451	 11.51	 39
4378	 o	 op	 op1481	 1734545268.731494	 11.38	 45
4382	 b	 op	 op1482	 1734545268.731659	 13.19	 50
4385	 o	 op	 op1483	 1734545268.731784	 11.37	 49
4387	 o	 op	 op1484	 1734545268.731862	 10.79	 79
4390	 o	 op	 op1485	 1734545268.73198	 14.02	 49
4391	 b	 op	 op1486	 1734545268.732044	 11.42	 28
4392	 b	 op	 op1487	 1734545268.732089	 11.52	 58
4393	 b	 js	 js1461	 1734545268.732133	 11.31	 53
4394	 o	 js	 js1462	 1734545268.732176	 12.69	 61
4395	 b	 js	 js1463	 1734545268.732219	 11.67	 30
4396	 o	 op	 op1488	 1734545268.732263	 11.62	 22
4398	 o	 js	 js1464	 1734545268.73236	 13.27	 49
4399	 o	 js	 js1465	 1734545268.732404	 11.68	 38
4400	 b	 js	 js1466	 1734545268.73245	 12.13	 52
4403	 b	 op	 op1489	 1734545268.732574	 11.59	 64
4404	 b	 js	 js1467	 1734545268.732619	 12.87	 52
4408	 b	 op	 op1490	 1734545268.732817	 11.26	 40
4409	 o	 op	 op1491	 1734545268.732863	 12.48	 56
4410	 o	 op	 op1492	 1734545268.732907	 14.58	 81
4411	 b	 op	 op1493	 1734545268.73295	 11.08	 60
4412	 o	 op	 op1494	 1734545268.732993	 13.06	 37
4413	 o	 js	 js1468	 1734545268.733035	 15.19	 46
4414	 o	 js	 js1469	 1734545268.733077	 11.24	 35
4417	 b	 op	 op1495	 1734545268.733194	 11.29	 56
4418	 o	 js	 js1470	 1734545268.733238	 11.94	 69
4419	 b	 op	 op1496	 1734545268.733281	 11.41	 59
4420	 o	 op	 op1497	 1734545268.733323	 12.08	 44
4421	 b	 js	 js1471	 1734545268.733386	 11.31	 42
4422	 o	 op	 op1498	 1734545268.733429	 12.36	 84
4423	 b	 op	 op1499	 1734545268.733472	 13.56	 24
4425	 b	 js	 js1472	 1734545268.733549	 9.48	 65
4426	 o	 js	 js1473	 1734545268.733591	 11.87	 46
4427	 o	 js	 js1474	 1734545268.733633	 13.02	 57
4428	 b	 js	 js1475	 1734545268.733676	 12.4	 23
4430	 b	 js	 js1476	 1734545268.733753	 11.61	 78
4431	 b	 op	 op1500	 1734545268.733795	 10.88	 58
4432	 b	 js	 js1477	 1734545268.733839	 10.92	 41
4433	 o	 js	 js1478	 1734545268.733885	 11.01	 63
4435	 o	 op	 op1501	 1734545268.733981	 12.76	 60
4436	 o	 op	 op1502	 1734545268.734024	 12.26	 61
4437	 o	 js	 js1479	 1734545268.734086	 13.17	 51
4438	 o	 op	 op1503	 1734545268.734131	 12.4	 34
4439	 o	 js	 js1480	 1734545268.734173	 9.97	 54
4443	 b	 op	 op1504	 1734545268.734336	 9.03	 37
4444	 o	 op	 op1505	 1734545268.73438	 11.72	 57
4445	 o	 js	 js1481	 1734545268.734425	 12.13	 73
4446	 o	 op	 op1506	 1734545268.734468	 11.91	 64
4447	 b	 op	 op1507	 1734545268.73451	 10.63	 39
4448	 b	 op	 op1508	 1734545268.734553	 11.31	 63
4449	 o	 op	 op1509	 1734545268.734615	 14.31	 41
4450	 b	 op	 op1510	 1734545268.734658	 10.66	 65
4451	 o	 js	 js1482	 1734545268.734701	 11.5	 66
4454	 b	 op	 op1511	 1734545268.73482	 9.3	 65
4455	 b	 op	 op1512	 1734545268.734863	 12.53	 36
4457	 b	 js	 js1483	 1734545268.734944	 11.38	 30
4458	 o	 js	 js1484	 1734545268.734987	 13.82	 50
4459	 b	 op	 op1513	 1734545268.735029	 11.54	 34
4460	 o	 op	 op1514	 1734545268.735072	 13.28	 45
4461	 b	 op	 op1515	 1734545268.735114	 13.79	 54
4465	 o	 js	 js1485	 1734545268.735293	 13.44	 42
4466	 b	 op	 op1516	 1734545268.735336	 10.18	 26
4467	 o	 js	 js1486	 1734545268.735379	 13.05	 65
4468	 o	 op	 op1517	 1734545268.735421	 13.74	 64
4469	 o	 op	 op1518	 1734545268.735463	 11.38	 55
4473	 o	 op	 op1519	 1734545268.735622	 12.35	 41
4474	 b	 js	 js1487	 1734545268.735667	 11.52	 22
4475	 o	 op	 op1520	 1734545268.73571	 13.56	 59
4476	 b	 op	 op1521	 1734545268.735752	 11.96	 47
4478	 o	 op	 op1522	 1734545268.735849	 13.57	 13
4479	 o	 op	 op1523	 1734545268.735891	 13.34	 65
4480	 o	 op	 op1524	 1734545268.735933	 13.19	 62
4481	 b	 js	 js1488	 1734545268.735975	 10.65	 39
4482	 o	 js	 js1489	 1734545268.736035	 12.01	 31
4483	 o	 js	 js1490	 1734545268.736079	 12.5	 52
4484	 b	 js	 js1491	 1734545268.736122	 12.49	 44
4487	 o	 op	 op1525	 1734545268.73624	 12.39	 53
4488	 o	 op	 op1526	 1734545268.736284	 12.22	 56
4489	 o	 op	 op1527	 1734545268.736326	 12.69	 48
4490	 b	 op	 op1528	 1734545268.736368	 9.98	 22
4491	 o	 op	 op1529	 1734545268.736428	 12.79	 6
4492	 o	 js	 js1492	 1734545268.736471	 13.39	 59
4493	 b	 op	 op1530	 1734545268.736514	 10.1	 43
4494	 o	 op	 op1531	 1734545268.736556	 13.72	 46
4495	 b	 op	 op1532	 1734545268.736598	 9.62	 30
4496	 b	 js	 js1493	 1734545268.73664	 12.56	 50
4500	 o	 js	 js1494	 1734545268.736799	 12.72	 54
4501	 o	 js	 js1495	 1734545268.736843	 10.93	 79
4506	 o	 js	 js1496	 1734545268.737062	 13.98	 59
4507	 o	 op	 op1533	 1734545268.737106	 12.73	 69
4508	 b	 op	 op1534	 1734545268.737149	 11.74	 33
4509	 o	 js	 js1497	 1734545268.737191	 12.22	 62
4510	 b	 js	 js1498	 1734545268.737234	 11.62	 49
4511	 b	 js	 js1499	 1734545268.737276	 11.63	 54
4512	 o	 op	 op1535	 1734545268.737331	 12.71	 80
4513	 o	 op	 op1536	 1734545268.737374	 13.01	 49
4514	 b	 op	 op1537	 1734545268.737416	 12.07	 54
4515	 o	 op	 op1538	 1734545268.737458	 13.3	 25
4516	 o	 op	 op1539	 1734545268.7375	 15.4	 26
4517	 b	 js	 js1500	 1734545268.737542	 11.82	 41
4518	 b	 op	 op1540	 1734545268.737585	 12.01	 53
4519	 o	 op	 op1541	 1734545268.737647	 13.37	 58
4520	 o	 js	 js1501	 1734545268.737709	 12.45	 60
4521	 b	 js	 js1502	 1734545268.737753	 12.47	 58
4525	 o	 op	 op1542	 1734545268.737913	 12.65	 45
4526	 o	 js	 js1503	 1734545268.737956	 11.95	 63
4529	 o	 js	 js1504	 1734545268.738076	 12.13	 86
4530	 o	 op	 op1543	 1734545268.73812	 11.64	 46
4533	 o	 op	 op1544	 1734545268.738235	 12.99	 70
4534	 o	 op	 op1545	 1734545268.738297	 12.09	 54
4535	 b	 js	 js1505	 1734545268.738341	 10.35	 39
4536	 b	 op	 op1546	 1734545268.738383	 12.64	 68
4539	 b	 op	 op1547	 1734545268.738499	 10.69	 48
4540	 o	 js	 js1506	 1734545268.738541	 10.73	 57
4543	 b	 js	 js1507	 1734545268.738657	 12.15	 34
4545	 o	 op	 op1548	 1734545268.738733	 12.85	 67
4546	 b	 op	 op1549	 1734545268.738776	 12.03	 62
4547	 b	 js	 js1508	 1734545268.738819	 11.95	 17
4548	 o	 js	 js1509	 1734545268.738861	 11.13	 47
4550	 b	 js	 js1510	 1734545268.738957	 12.7	 22
4553	 o	 js	 js1511	 1734545268.739075	 11.96	 45
4555	 b	 op	 op1550	 1734545268.739158	 13.47	 54
4558	 b	 op	 op1551	 1734545268.739274	 11.65	 52
4559	 b	 js	 js1512	 1734545268.739318	 12.08	 65
4560	 o	 op	 op1552	 1734545268.739361	 13.37	 28
4561	 b	 op	 op1553	 1734545268.739402	 11.16	 71
4562	 o	 js	 js1513	 1734545268.739444	 13.96	 48
4563	 o	 js	 js1514	 1734545268.739486	 11.71	 55
4565	 o	 js	 js1515	 1734545268.739582	 12.33	 62
4566	 o	 js	 js1516	 1734545268.739625	 14.56	 19
4567	 o	 js	 js1517	 1734545268.739667	 12.45	 37
4568	 o	 op	 op1554	 1734545268.739715	 13.5	 53
4569	 o	 op	 op1555	 1734545268.739758	 12.69	 67
4570	 o	 js	 js1518	 1734545268.7398	 12.32	 71
4571	 o	 op	 op1556	 1734545268.739842	 13.07	 55
4572	 o	 op	 op1557	 1734545268.739903	 13.86	 56
4573	 o	 js	 js1519	 1734545268.739946	 11.96	 69
4575	 b	 js	 js1520	 1734545268.740029	 10.92	 75
4576	 o	 op	 op1558	 1734545268.740072	 12.85	 59
4577	 b	 js	 js1521	 1734545268.740115	 12.8	 52
4579	 o	 op	 op1559	 1734545268.740286	 12.08	 38
4580	 b	 op	 op1560	 1734545268.740331	 11.33	 33
4581	 b	 op	 op1561	 1734545268.740373	 11.06	 60
4582	 b	 op	 op1562	 1734545268.740415	 12.28	 58
4586	 o	 js	 js1522	 1734545268.740572	 12.08	 50
4587	 b	 js	 js1523	 1734545268.740616	 12.18	 62
4590	 o	 op	 op1563	 1734545268.740733	 13.09	 34
4591	 o	 js	 js1524	 1734545268.740776	 11.7	 39
4594	 b	 op	 op1564	 1734545268.740919	 11.8	 59
4596	 b	 js	 js1525	 1734545268.741003	 11.66	 37
4597	 b	 js	 js1526	 1734545268.741048	 11.02	 44
4598	 b	 js	 js1527	 1734545268.74109	 11.92	 32
4599	 b	 op	 op1565	 1734545268.741133	 12.86	 54
4602	 o	 js	 js1528	 1734545268.741254	 15.27	 56
4603	 o	 op	 op1566	 1734545268.741297	 11.62	 36
4606	 o	 js	 js1529	 1734545268.741414	 14.18	 44
4607	 o	 js	 js1530	 1734545268.741456	 12.68	 74
4608	 o	 js	 js1531	 1734545268.74152	 13.84	 38
4609	 b	 op	 op1567	 1734545268.741563	 12.33	 53
4612	 o	 op	 op1568	 1734545268.74168	 11.36	 43
4614	 b	 js	 js1532	 1734545268.741756	 10.15	 66
4615	 b	 op	 op1569	 1734545268.741799	 13.25	 36
4617	 b	 op	 op1570	 1734545268.741875	 11.95	 36
4618	 o	 op	 op1571	 1734545268.741918	 12.12	 47
4619	 o	 js	 js1533	 1734545268.741962	 11.25	 64
4623	 b	 js	 js1534	 1734545268.742136	 10.67	 53
4624	 b	 op	 op1572	 1734545268.742179	 9.76	 25
4625	 o	 js	 js1535	 1734545268.742239	 13.46	 51
4626	 o	 op	 op1573	 1734545268.742284	 13.83	 45
4627	 o	 op	 op1574	 1734545268.742327	 11.38	 41
4630	 o	 op	 op1575	 1734545268.742444	 12.03	 68
4631	 o	 js	 js1536	 1734545268.742488	 12.76	 56
4632	 b	 js	 js1537	 1734545268.74253	 12.58	 46
4634	 o	 js	 js1538	 1734545268.742607	 13.29	 53
4635	 o	 js	 js1539	 1734545268.742649	 13.53	 40
4636	 o	 js	 js1540	 1734545268.742691	 12.38	 41
4637	 o	 op	 op1576	 1734545268.742759	 13.87	 18
4638	 b	 op	 op1577	 1734545268.742807	 12.9	 33
4641	 o	 op	 op1578	 1734545268.742935	 11.26	 59
4644	 o	 op	 op1579	 1734545268.743061	 13.0	 25
4645	 o	 js	 js1541	 1734545268.743109	 12.49	 82
4646	 o	 op	 op1580	 1734545268.743155	 13.03	 65
4647	 b	 op	 op1581	 1734545268.743201	 11.21	 52
4648	 b	 js	 js1542	 1734545268.743247	 11.01	 41
4649	 b	 js	 js1543	 1734545268.743294	 10.62	 73
4650	 b	 js	 js1544	 1734545268.74334	 10.84	 60
4651	 o	 op	 op1582	 1734545268.743412	 13.23	 54
4652	 b	 op	 op1583	 1734545268.743478	 12.51	 58
4656	 o	 js	 js1545	 1734545268.743674	 11.6	 54
4659	 o	 op	 op1584	 1734545268.743859	 12.46	 64
4660	 b	 js	 js1546	 1734545268.743934	 11.73	 57
4661	 o	 op	 op1585	 1734545268.743982	 13.52	 53
4662	 b	 op	 op1586	 1734545268.744025	 10.55	 28
4663	 b	 js	 js1547	 1734545268.744181	 12.55	 20
4665	 o	 op	 op1587	 1734545268.744344	 11.32	 52
4667	 b	 js	 js1548	 1734545268.7446	 12.03	 38
4668	 o	 op	 op1588	 1734545268.744655	 14.03	 42
4669	 o	 op	 op1589	 1734545268.744702	 11.48	 30
4671	 b	 js	 js1549	 1734545268.744866	 11.93	 13
4672	 b	 op	 op1590	 1734545268.744916	 10.59	 72
4673	 o	 op	 op1591	 1734545268.744963	 11.96	 44
4675	 o	 js	 js1550	 1734545268.745054	 12.11	 54
4676	 b	 js	 js1551	 1734545268.745129	 10.38	 44
4677	 o	 js	 js1552	 1734545268.745176	 12.67	 63
4678	 b	 js	 js1553	 1734545268.74522	 12.67	 85
4681	 o	 js	 js1554	 1734545268.745364	 12.15	 60
4682	 o	 op	 op1592	 1734545268.745408	 14.01	 66
4683	 b	 op	 op1593	 1734545268.74545	 10.99	 39
4684	 o	 js	 js1555	 1734545268.745493	 12.89	 55
4685	 o	 op	 op1594	 1734545268.745536	 12.05	 77
4686	 b	 js	 js1556	 1734545268.745579	 11.71	 48
4687	 o	 js	 js1557	 1734545268.745621	 13.41	 65
4688	 o	 js	 js1558	 1734545268.745664	 13.43	 53
4689	 o	 op	 op1595	 1734545268.745706	 10.91	 48
4693	 b	 op	 op1596	 1734545268.745864	 10.5	 48
4694	 b	 js	 js1559	 1734545268.745935	 10.72	 26
4695	 b	 op	 op1597	 1734545268.745985	 11.7	 53
4696	 b	 op	 op1598	 1734545268.746033	 12.17	 44
4698	 b	 js	 js1560	 1734545268.746117	 11.53	 50
4699	 o	 op	 op1599	 1734545268.746165	 12.37	 76
4700	 b	 op	 op1600	 1734545268.746213	 13.05	 60
4704	 b	 op	 op1601	 1734545268.746379	 12.34	 71
4708	 b	 js	 js1561	 1734545268.746545	 12.29	 36
4711	 o	 op	 op1602	 1734545268.746688	 12.78	 82
4712	 b	 js	 js1562	 1734545268.746733	 13.29	 50
4715	 b	 js	 js1563	 1734545268.746856	 11.74	 55
4716	 b	 js	 js1564	 1734545268.746913	 10.15	 50
4717	 o	 op	 op1603	 1734545268.746957	 13.07	 45
4718	 b	 op	 op1604	 1734545268.747	 10.66	 65
4719	 b	 js	 js1565	 1734545268.747064	 10.83	 46
4720	 b	 js	 js1566	 1734545268.747106	 12.31	 45
4723	 o	 js	 js1567	 1734545268.747225	 11.68	 19
4725	 o	 op	 op1605	 1734545268.74732	 14.04	 42
4726	 o	 js	 js1568	 1734545268.747363	 13.58	 63
4727	 o	 js	 js1569	 1734545268.747406	 11.96	 33
4728	 o	 js	 js1570	 1734545268.747449	 13.54	 64
4729	 o	 op	 op1606	 1734545268.747491	 11.02	 61
4733	 o	 op	 op1607	 1734545268.747647	 13.92	 69
4734	 o	 js	 js1571	 1734545268.74769	 12.48	 38
4735	 b	 js	 js1572	 1734545268.747732	 10.22	 57
4736	 b	 js	 js1573	 1734545268.747774	 11.44	 31
4737	 o	 op	 op1608	 1734545268.747818	 11.85	 43
4738	 o	 js	 js1574	 1734545268.747862	 13.66	 36
4739	 o	 op	 op1609	 1734545268.747927	 13.65	 50
4740	 o	 op	 op1610	 1734545268.747972	 11.0	 32
4742	 b	 js	 js1575	 1734545268.748054	 11.46	 74
4743	 o	 op	 op1611	 1734545268.748099	 11.36	 54
4747	 o	 op	 op1612	 1734545268.74828	 11.61	 70
4748	 o	 js	 js1576	 1734545268.748325	 13.56	 64
4749	 o	 op	 op1613	 1734545268.748466	 12.12	 24
4750	 b	 op	 op1614	 1734545268.748596	 10.78	 58
4751	 b	 js	 js1577	 1734545268.748671	 10.61	 57
4752	 b	 js	 js1578	 1734545268.748954	 10.33	 47
4753	 o	 js	 js1579	 1734545268.749017	 11.22	 49
4757	 o	 js	 js1580	 1734545268.749197	 12.6	 42
4758	 o	 op	 op1615	 1734545268.749243	 12.34	 51
4759	 o	 op	 op1616	 1734545268.749287	 12.0	 25
4760	 o	 js	 js1581	 1734545268.749329	 13.92	 36
4761	 b	 op	 op1617	 1734545268.749371	 11.21	 58
4762	 b	 js	 js1582	 1734545268.749439	 13.12	 46
4764	 o	 js	 js1583	 1734545268.749521	 12.25	 31
4765	 o	 js	 js1584	 1734545268.749565	 11.48	 83
4769	 b	 op	 op1618	 1734545268.749747	 11.24	 41
4770	 b	 op	 op1619	 1734545268.74979	 10.63	 33
4771	 b	 js	 js1585	 1734545268.749832	 11.43	 48
4772	 b	 op	 op1620	 1734545268.749874	 12.6	 34
4775	 b	 op	 op1621	 1734545268.749998	 12.14	 55
4778	 o	 js	 js1586	 1734545268.750112	 13.08	 46
4779	 o	 op	 op1622	 1734545268.750153	 13.05	 16
4780	 o	 js	 js1587	 1734545268.750195	 11.53	 51
4781	 b	 op	 op1623	 1734545268.750237	 11.94	 54
4783	 o	 js	 js1588	 1734545268.750341	 11.75	 62
4785	 b	 js	 js1589	 1734545268.750426	 11.96	 31
4787	 b	 js	 js1590	 1734545268.750502	 9.47	 55
4788	 b	 js	 js1591	 1734545268.750543	 11.98	 78
4791	 o	 js	 js1592	 1734545268.750662	 11.85	 66
4793	 o	 op	 op1624	 1734545268.750745	 13.27	 46
4794	 b	 js	 js1593	 1734545268.750787	 10.49	 73
4795	 o	 op	 op1625	 1734545268.750828	 12.21	 49
4796	 b	 op	 op1626	 1734545268.750871	 11.43	 59
4797	 o	 op	 op1627	 1734545268.750912	 12.2	 57
4798	 b	 op	 op1628	 1734545268.750975	 11.24	 57
4799	 o	 op	 op1629	 1734545268.751016	 11.7	 50
4800	 o	 op	 op1630	 1734545268.751058	 11.97	 59
4801	 b	 js	 js1594	 1734545268.7511	 11.87	 63
4804	 o	 js	 js1595	 1734545268.751221	 12.32	 54
4805	 b	 js	 js1596	 1734545268.751263	 12.23	 64
4808	 b	 js	 js1597	 1734545268.751376	 10.12	 28
4809	 b	 js	 js1598	 1734545268.751418	 11.22	 39
4810	 b	 op	 op1631	 1734545268.75146	 12.64	 52
4814	 b	 js	 js1599	 1734545268.751645	 10.51	 56
4815	 o	 op	 op1632	 1734545268.751689	 13.46	 23
4816	 b	 js	 js1600	 1734545268.751731	 11.47	 33
4817	 o	 op	 op1633	 1734545268.751773	 13.1	 54
4818	 b	 op	 op1634	 1734545268.751814	 10.87	 75
4819	 b	 js	 js1601	 1734545268.751855	 14.34	 63
4822	 o	 op	 op1635	 1734545268.751974	 10.85	 68
4825	 b	 op	 op1636	 1734545268.75209	 10.03	 49
4826	 o	 op	 op1637	 1734545268.752131	 13.22	 31
4827	 o	 op	 op1638	 1734545268.752173	 11.18	 44
4831	 b	 js	 js1602	 1734545268.752346	 12.36	 35
4833	 b	 js	 js1603	 1734545268.752422	 10.3	 42
4834	 b	 op	 op1639	 1734545268.752464	 12.23	 58
4836	 b	 js	 js1604	 1734545268.752544	 10.81	 29
4837	 b	 op	 op1640	 1734545268.752586	 11.56	 52
4838	 b	 op	 op1641	 1734545268.752627	 11.64	 44
4839	 o	 js	 js1605	 1734545268.752669	 13.71	 52
4840	 b	 js	 js1606	 1734545268.752709	 11.69	 71
4841	 b	 op	 op1642	 1734545268.752751	 12.0	 50
4842	 b	 op	 op1643	 1734545268.752793	 11.26	 63
4843	 o	 op	 op1644	 1734545268.752854	 12.62	 39
4844	 o	 js	 js1607	 1734545268.752896	 13.78	 58
4845	 b	 js	 js1608	 1734545268.752937	 11.89	 30
4846	 o	 js	 js1609	 1734545268.752979	 12.11	 39
4848	 o	 op	 op1645	 1734545268.753055	 11.03	 60
4852	 o	 js	 js1610	 1734545268.753204	 12.18	 61
4853	 b	 js	 js1611	 1734545268.753246	 10.32	 47
4854	 b	 js	 js1612	 1734545268.753288	 12.63	 56
4856	 o	 js	 js1613	 1734545268.753362	 12.45	 33
4857	 o	 js	 js1614	 1734545268.753425	 11.55	 43
4860	 b	 js	 js1615	 1734545268.753558	 11.58	 49
4861	 o	 js	 js1616	 1734545268.7536	 12.92	 44
4862	 o	 js	 js1617	 1734545268.753641	 11.68	 73
4864	 b	 js	 js1618	 1734545268.75372	 11.11	 57
4865	 b	 js	 js1619	 1734545268.753762	 10.95	 44
4866	 o	 js	 js1620	 1734545268.753803	 13.96	 30
4867	 b	 js	 js1621	 1734545268.753844	 12.05	 74
4869	 o	 op	 op1646	 1734545268.753931	 11.25	 62
4872	 o	 js	 js1622	 1734545268.754065	 12.36	 61
4873	 o	 op	 op1647	 1734545268.754108	 13.04	 52
4874	 o	 js	 js1623	 1734545268.754149	 12.7	 25
4875	 o	 js	 js1624	 1734545268.754191	 14.13	 39
4876	 b	 js	 js1625	 1734545268.754232	 11.12	 66
4877	 o	 op	 op1648	 1734545268.754273	 11.36	 36
4879	 o	 js	 js1626	 1734545268.754351	 10.87	 42
4881	 o	 js	 js1627	 1734545268.754427	 13.25	 69
4882	 o	 op	 op1649	 1734545268.754468	 11.81	 51
4883	 b	 js	 js1628	 1734545268.754512	 10.58	 77
4884	 o	 op	 op1650	 1734545268.754556	 14.13	 47
4885	 b	 js	 js1629	 1734545268.754598	 13.04	 28
4887	 b	 js	 js1630	 1734545268.754691	 11.47	 60
4888	 b	 op	 op1651	 1734545268.754732	 10.58	 54
4889	 b	 op	 op1652	 1734545268.754774	 11.78	 58
4890	 b	 js	 js1631	 1734545268.754815	 10.32	 61
4891	 o	 js	 js1632	 1734545268.754857	 12.43	 45
4892	 b	 js	 js1633	 1734545268.754898	 11.18	 33
4893	 o	 js	 js1634	 1734545268.754939	 11.12	 61
4896	 b	 op	 op1653	 1734545268.755053	 11.46	 49
4897	 o	 js	 js1635	 1734545268.755094	 11.4	 56
4900	 b	 js	 js1636	 1734545268.75525	 12.22	 15
4902	 b	 op	 op1654	 1734545268.755326	 10.92	 59
4903	 o	 js	 js1637	 1734545268.755368	 12.92	 51
4904	 o	 op	 op1655	 1734545268.75541	 12.03	 36
4905	 o	 op	 op1656	 1734545268.755451	 11.74	 59
4906	 o	 js	 js1638	 1734545268.755494	 13.78	 55
4907	 o	 op	 op1657	 1734545268.755536	 11.63	 75
4908	 b	 js	 js1639	 1734545268.755577	 11.74	 61
4910	 o	 js	 js1640	 1734545268.755652	 12.45	 56
4911	 b	 js	 js1641	 1734545268.755694	 12.66	 42
4914	 b	 op	 op1658	 1734545268.755807	 12.25	 65
4918	 b	 op	 op1659	 1734545268.755992	 11.63	 48
4919	 b	 op	 op1660	 1734545268.75604	 10.16	 44
4920	 o	 op	 op1661	 1734545268.756087	 13.79	 44
4921	 o	 js	 js1642	 1734545268.756133	 12.37	 48
4922	 b	 op	 op1662	 1734545268.756179	 10.3	 42
4923	 o	 js	 js1643	 1734545268.756225	 13.41	 44
4924	 b	 op	 op1663	 1734545268.75627	 11.93	 44
4925	 b	 op	 op1664	 1734545268.75632	 11.49	 45
4926	 b	 op	 op1665	 1734545268.756366	 10.39	 42
4927	 o	 js	 js1644	 1734545268.756411	 12.96	 42
4928	 b	 op	 op1666	 1734545268.756457	 10.52	 47
4929	 o	 js	 js1645	 1734545268.756521	 12.04	 51
4930	 o	 js	 js1646	 1734545268.756564	 11.47	 39
4932	 b	 op	 op1667	 1734545268.756643	 10.88	 64
4933	 b	 op	 op1668	 1734545268.756686	 12.81	 60
4936	 b	 op	 op1669	 1734545268.756802	 10.55	 62
4937	 o	 op	 op1670	 1734545268.756844	 11.47	 56
4941	 o	 js	 js1647	 1734545268.756998	 10.42	 52
4944	 o	 op	 op1671	 1734545268.757134	 11.81	 60
4945	 b	 js	 js1648	 1734545268.757178	 11.68	 66
4946	 b	 op	 op1672	 1734545268.757239	 12.23	 40
4948	 o	 js	 js1649	 1734545268.757317	 13.45	 45
4949	 o	 op	 op1673	 1734545268.757359	 11.66	 56
4951	 o	 js	 js1650	 1734545268.757434	 13.75	 49
4952	 o	 op	 op1674	 1734545268.757475	 12.94	 68
4953	 b	 js	 js1651	 1734545268.757517	 11.6	 56
4954	 o	 op	 op1675	 1734545268.757559	 13.11	 37
4955	 b	 op	 op1676	 1734545268.7576	 12.14	 31
4958	 o	 op	 op1677	 1734545268.757724	 13.21	 57
4959	 o	 op	 op1678	 1734545268.757785	 11.55	 59
4963	 o	 op	 op1679	 1734545268.757938	 10.9	 57
4966	 o	 op	 op1680	 1734545268.758056	 12.1	 60
4967	 o	 op	 op1681	 1734545268.758099	 11.88	 57
4968	 o	 op	 op1682	 1734545268.758142	 11.17	 36
